topic,count,depth,parent,definition,emoji,examples
Memory Cards,6,3,Photography Equipment,"Memory cards are small electronic storage devices used for storing digital data such as photos, videos, and music. They are commonly used in digital cameras, smartphones, and other portable electronic devices. Memory cards come in different sizes and formats, including SD, microSD, and CompactFlash. They are essential for photographers and anyone who needs to store large amounts of digital data.",💾,"- SD Memory Card
- microSD Memory Card
- CompactFlash Memory Card"
Tripods,5,3,Photography Equipment,Tripods are three-legged stands used to support a camera or other photographic equipment. They provide stability and allow for precise positioning of the camera. They are an essential tool for photographers who need to take long exposures or capture steady shots.,📷,"- Manfrotto MT055CXPRO3 Carbon Fiber Tripod
- JOBY GorillaPod 5K Kit
- AmazonBasics 60-Inch Lightweight Tripod with Bag 
- Benro SystemGo Plus Aluminum Tripod 
- Vanguard Alta Pro 263AB 100 Aluminum Tripod Kit"
Camera Bags,5,3,Photography Equipment,"Camera bags are specially designed bags or cases used to store and transport cameras, lenses, and other photography equipment. They come in various sizes, shapes, and materials and may have different features and compartments to accommodate different types of gear. Camera bags are essential accessories for photographers who need to protect their equipment while on the go.",📷,"- Lowepro ProTactic 450 AW Camera Backpack
- Think Tank Photo Airport Roller Derby Rolling Camera Bag
- Peak Design Everyday Messenger Bag
- Domke F-2 Original Camera Bag
- Tenba Solstice 24L Backpack
- Manfrotto Pro Light Reloader-55 Carry-On Camera Roller Bag
- ONA Bowery Camera Bag
- Case Logic SLRC-206 SLR Camera and 15.4-Inch Laptop Backpack
- Vanguard Alta Sky 51D Backpack
- Tamrac Anvil Super 25 Backpack"
Camera Lenses,4,3,Photography Equipment,"Camera Lenses are optical devices that are used in photography to capture and focus light onto a camera sensor or film. They come in different types and sizes, and are used to achieve various effects and perspectives in images. Camera lenses are an essential part of any photographer's equipment, and can greatly enhance the quality and creativity of their work.",📷,"- Canon EF 50mm f/1.8 STM Lens
- Nikon AF-S FX NIKKOR 50mm f/1.8G Lens
- Sigma 35mm F1.4 ART DG HSM Lens
- Tamron 70-200mm f/2.8 Di VC USD G2 Lens
- Sony FE 24-70mm f/2.8 GM Lens"
Camera Straps,3,3,Photography Equipment,"Camera straps are accessories used to secure and carry cameras while shooting or during transportation. They come in different styles and materials, with some featuring padding for comfort and others offering quick-release mechanisms for easy detachment.",📷,"- BlackRapid Sport Breathe Camera Strap
- Peak Design Slide Camera Strap
- Joby UltraFit Hand Strap with UltraPlate
- OP/TECH USA Utility Strap-Sling
- SpiderPro Hand Strap v2
- Holdfast Gear MoneyMaker Camera Strap
- CAM-IN Genuine Leather Camera Strap
- Artisan & Artist ACAM-1000 Camera Strap
- Herringbone Heritage Camera Strap
- Custom SLR Glide One Strap"
Pruning Shears,6,3,Gardening Tools,"Pruning shears are a type of cutting tool specifically designed for trimming and shaping plants. They typically have a small, sharp blade and long handles for leverage.",🌿,"- Fiskars Steel Bypass Pruning Shears
- Corona ClassicCUT Forged Bypass Pruner
- Felco F-2 Classic Manual Hand Pruner
- Gonicc Professional Sharp Bypass Pruning Shears
- Tabor Tools Bypass Lopper and Pruning Shears Set"
Garden Gloves,6,3,Gardening Tools,"Garden gloves are a type of protective handwear worn while gardening to keep hands safe from thorns, prickly plants, and dirty soil. They are an essential tool for any gardener, helping to prevent blisters, cuts, and scratches while working in the garden.",🧤,"- Atlas Nitrile Tough Gloves
- Pine Tree Tools Bamboo Working Gloves
- Digz Women's Floral Cotton Garden Gloves
- G & F Products Heavy Duty Rubber Gloves
- West County Gardener Women's Work Glove
- Bellingham C5371M Rayon Derived from Bamboo Gloves
- WILDFLOWER Tools Gardening Gloves
- Exemplary Gardens Rose Pruning Gloves
- Magid Glove & Safety Professional Rose Pruning Thorn Proof Gardening Gloves
- Legacy Gardens Leather Gardening Gloves"
Watering Can,5,3,Gardening Tools,A watering can is a tool used for watering plants and flowers in gardening.,🌼,"- Metal watering can with a long spout and a handle, often painted in bright colors
- Plastic watering can with a detachable spout and a comfortable grip, available in different sizes
- Vintage watering can made of copper or brass, with intricate designs and a patina finish 
- Children's watering can shaped like a cartoon character or animal, made of lightweight plastic and easy to use 
- Decorative watering can with a unique shape or pattern, designed to be displayed as a piece of art in the garden"
Garden Fork,5,3,Gardening Tools,"A garden fork is a tool used for digging and turning soil in a garden or farm. It typically has four or more long tines that are pointed and curved, with a handle for gripping and applying force.",🍴,"- Stainless steel garden fork with a wooden handle
- Handcrafted garden fork made from recycled materials
- Lightweight garden fork with ergonomic grip
- Long-handled garden fork for reaching deeper soil
- Folding garden fork for easy storage and transportation"
Trowel,4,3,Gardening Tools,"A trowel is a handheld gardening tool with a flat, pointed blade used for digging small holes, transplanting seedlings, and scooping soil or compost.",🔪,"- Stainless steel trowel with a comfortable wooden handle
- Handcrafted copper trowel with an engraved design
- Miniature trowel set for indoor gardening or terrariums 
- Trowel with a built-in measurement guide for precise planting depths 
- Ergonomic trowel with a curved handle for reduced wrist strain."
Wheelbarrow,3,3,Gardening Tools,"A wheelbarrow is a tool with one or two wheels, designed for carrying and transporting heavy loads in gardening and construction work.",🚚,"- Heavy-duty steel wheelbarrow with dual wheels for stability
- Lightweight plastic wheelbarrow for easy maneuvering in small gardens
- Foldable canvas wheelbarrow for easy storage and transportation 
- Electric motorized wheelbarrow for effortless hauling of heavy materials 
- Kids' toy wheelbarrow for pretend play in the garden or sandbox"
Garden Kneeler,3,3,Gardening Tools,A Garden Kneeler is a tool used for gardening that is designed to reduce strain on the knees and back while working in the garden. It typically features a padded cushion for kneeling and can also be flipped over to serve as a bench for sitting while working.,🌱,"- Foldable garden kneeler with cushioned seat
- Garden kneeler and seat with tool pouch
- Heavy-duty garden kneeler with handles for support and stability"
Garden Hose,3,3,Gardening Tools,"A garden hose is a long, flexible tube used for watering plants and cleaning outdoor spaces. It is typically made of rubber or plastic and has a nozzle at one end for controlling the flow of water.",🚰,"- 50ft Expandable Garden Hose with 9 Function Nozzle
- Heavy Duty Rubber Garden Hose with Brass Fittings
- Soaker Hose for Deep Watering and Root Growth
- Retractable Garden Hose Reel with Mounting Bracket
- Lightweight and Kink-Free Garden Hose for Easy Use and Maneuverability"
Sewing Kits,7,3,Craft Kits,"Sewing Kits are sets of tools and materials used for sewing, including needles, thread, scissors, and fabric. They are commonly used for mending clothes or creating new garments and are often given as gifts to people who enjoy sewing as a hobby.",🧵,"- Coquimbo Sewing Kit with 97 Pieces
- Singer Sewing Basket Kit with Notions
- Embroidex Sewing Kit with 40 Spools of Thread 
- Sew Simply Sewing Kit with 30 XL Spools of Thread 
- Sewing KIT, Over 130 DIY Premium Sewing Supplies, Mini Sewing kit, 38 Spools of Thread - 20 Most Useful Colors, Extra 40 Quality Sewing pins, Travel, Kids, Beginners."
Painting Kits,7,3,Craft Kits,"Painting kits are sets of materials and tools used for creating artwork with paint. They often include paint brushes, paint, canvases or paper, and sometimes instructions or guides. They are a popular choice for people interested in arts and crafts or as a gift for children or adults who enjoy painting.",🎨,"- Watercolor painting kit with brushes, tubes of paint, and watercolor paper
- Acrylic painting kit with canvases, tubes of paint, and paint brushes
- Oil painting kit with oil paints, canvas panels, and palette knives
- Paint-by-numbers kit with pre-printed canvas, numbered paint pots, and brushes
- DIY paint pouring kit with acrylic paints, pouring medium, and canvases
- Kids painting kit with washable paints, paint brushes, and coloring book pages."
Pottery Kits,6,3,Craft Kits,"Pottery kits are a type of craft kit that provides all the necessary materials and instructions for creating pottery. They typically include clay, tools, and a guide for shaping and firing the clay. Pottery kits are often given as gifts to those interested in a creative hobby or as a way to introduce someone to the art of pottery-making.",🏺,"- ""Complete Pottery Tool Set"" - a kit that includes various tools for shaping and carving clay, as well as a guidebook for different techniques
- ""DIY Pottery Wheel Kit"" - a kit that includes a miniature pottery wheel, clay, and instructions for beginners to try their hand at throwing pottery
- ""Kids Pottery Kit"" - a kit designed for children, with non-toxic clay, fun character molds, and easy-to-follow instructions for creating their own sculptures or dishes."
Woodworking Kits,5,3,Craft Kits,"Woodworking kits are sets of materials, tools, and instructions designed for individuals to create their own wooden crafts or projects. These kits typically include pre-cut pieces of wood, fasteners, and sometimes paints or finishes. They are a type of craft kit that falls under the category of hobby-related gifts.",🪚,"- Birdhouse woodworking kit
- Jewelry box woodworking kit
- Picture frame woodworking kit
- Cutting board woodworking kit
- Toy car woodworking kit"
Scrapbooking Kits,5,3,Craft Kits,"Scrapbooking kits are collections of materials and tools used to create personalized scrapbook pages. These kits typically include patterned paper, stickers, embellishments, and tools such as scissors, glue, and stamps. They are often purchased by hobbyists who enjoy creating unique and artistic scrapbook pages to preserve memories.",📚,"• ""Vintage Floral"" Scrapbooking Kit - includes 12 sheets of floral patterned paper, vintage-style stickers, ribbon, lace, and a set of floral-themed stamps.

• ""Travel Memories"" Scrapbooking Kit - includes 10 sheets of travel-themed patterned paper, stickers featuring landmarks and modes of transportation, a set of travel-themed die-cuts, and a mini album for showcasing photos.

• ""Baby's First Year"" Scrapbooking Kit - includes 20 sheets of baby-themed patterned paper, stickers featuring baby animals and milestones, a set of baby-themed die-cuts, and a journaling pen for recording memories.

• ""Wedding Bliss"" Scrapbooking Kit - includes 12 sheets of wedding-themed patterned paper, stickers featuring wedding rings and flowers, a set of wedding-themed die-cuts, and a selection of metallic pens for adding details.

• ""Holiday Cheer"" Scrapbooking Kit - includes 15 sheets of holiday-themed patterned paper, stickers featuring holiday symbols and phrases, a set of holiday-themed die-cuts, and a selection of glitter glue and adhesive gems for adding sparkle."
Jewelry Making Kits,5,3,Craft Kits,"Jewelry making kits are DIY sets that contain all the necessary materials and tools to create handmade jewelry pieces. These kits usually include beads, wire, clasps, pliers, and instructions. They are designed for both beginners and experienced jewelry makers and can be a fun and creative way to make personalized accessories.",💍,"- Bracelet making kit with beads, wire, clasps, and pliers
- Earring making kit with earring hooks, beads, and pliers
- Necklace making kit with chain, pendants, beads, and clasps
- Wire wrapping kit with wire, pliers, and instructions for creating wire-wrapped jewelry
- Charm bracelet making kit with charms, beads, wire, and tools
- Resin jewelry making kit with resin, molds, and supplies for creating unique resin jewelry pieces."
Model Building Kits,4,3,Craft Kits,"Model building kits are creative sets that allow individuals to construct miniature models of various objects or structures, usually made from plastic or metal pieces. These kits often require assembly and can range in difficulty from beginner to advanced levels. They are commonly categorized under craft kits and are often purchased as gifts for hobbyists or enthusiasts who enjoy building and collecting models.",🔧,"- LEGO Architecture Studio Set
- Revell USS Constitution Model Kit
- Metal Earth 3D Metal Model Kits
- Guillow's Balsa Wood Flying Model Airplane Kits
- Gundam Model Kits
- Tamiya 1/35 Military Miniature Series Model Kits"
Knitting Kits,3,3,Craft Kits,"Knitting kits are sets of materials and instructions designed for individuals to create their own knitted items. They typically include yarn, needles, and a pattern, and are a popular choice for those interested in crafting and DIY projects.",🧶,"- Beginner's knitting kit with instructions, yarn, and needles
- Blanket knitting kit with enough yarn and instructions to make a throw or afghan
- Amigurumi knitting kit with yarn, needles, and pattern to create a stuffed animal or character
- Hat and scarf knitting kit with matching yarn and patterns for both items
- Sock knitting kit with yarn, needles, and instructions for creating a pair of socks
- Christmas sweater knitting kit with festive yarn and pattern for a holiday-themed sweater."
Embroidery Kits,3,3,Craft Kits,"Embroidery Kits are pre-packaged sets that include all the materials necessary for creating embroidered designs. They typically include fabric, thread, needles, and instructions. These kits are perfect for beginners or those looking to try a new hobby, and can be found in various designs and skill levels.",🧵,"- Floral Embroidery Kit with Hoop, featuring pre-printed fabric, colorful threads, and a wooden hoop for framing the finished product.
- Cross-Stitch Starter Kit, including aida cloth, embroidery floss, needles, and a pattern book with easy-to-follow instructions for various designs.
- DIY Embroidery Sampler Kit, containing a selection of embroidery stitches and techniques to practice on a piece of fabric, along with a guidebook and all necessary materials.
- Animal Embroidery Kit, with a cute animal design and all the supplies needed to complete a small embroidery project, such as a needle, thread, and felt backing.
- Customizable Embroidery Kit, allowing customers to choose their own design and thread colors, and including a hoop, fabric, and instructions for creating a personalized piece of embroidery."
Drawing Kits,3,3,Craft Kits,"Drawing kits are sets of materials and tools used for creating art on paper or other surfaces. These kits typically include pencils, erasers, paper, and other drawing tools such as charcoal, pastels, or markers. They are often given as gifts to individuals interested in art or as a way to encourage creativity and artistic expression.",🎨,"- Sketching and Drawing Pencil Set with Erasers and Sharpeners
- Charcoal Drawing Kit with Charcoal Sticks, Paper, and Blenders
- Pastel Drawing Set with Soft Pastels, Paper, and Fixative Spray
- Marker Drawing Kit with High-Quality Markers, Paper, and Stencils
- Complete Drawing Kit with Multiple Drawing Tools and a Portable Storage Case"
Crochet Kits,3,3,Craft Kits,"Crochet Kits are bundles of materials and instructions needed to create a crochet project. These kits may include yarn, hooks, patterns, and other necessary tools. They are intended for individuals who want to learn or improve their crochet skills and are interested in creating handmade items.",🧶,"- ""Learn to Crochet"" Beginner Kit with instruction book, crochet hook, and skeins of yarn
- ""Amigurumi"" Crochet Kit with patterns and yarn to create small stuffed animals
- ""Blanket"" Crochet Kit with pattern and multiple skeins of yarn to make a cozy throw
- ""Scarves and Hats"" Crochet Kit with patterns and yarn to create a variety of cold weather accessories
- ""Home Decor"" Crochet Kit with patterns and yarn to make items like coasters, placemats, and pillow covers."
Candle Making Kits,3,3,Craft Kits,"Candle making kits are DIY sets designed to provide all the necessary materials and instructions for making candles at home. They typically include wax, wicks, fragrance oils, and containers, along with tools like a melting pot, thermometer, and stirring utensil. These kits allow people to experience the fun and creativity of candle making while also producing their own customized candles for personal use or gift-giving.",🕯️,"- Complete Candle Making Kit with Soy Wax, Glass Jars, and Essential Oils
- Beginner's Candle Making Kit with Beeswax Sheets and Wick
- DIY Candle Making Kit with Natural Beeswax, Metal Tins, and Candle Dye
- Deluxe Candle Making Kit with Paraffin Wax, Silicone Mold, and Fragrance Oils
- Soy Candle Making Kit with Wooden Wick, Mason Jars, and Candle Labels
- Kids' Candle Making Kit with Colored Wax, Plastic Molds, and Decorative Stickers"
Cookware,7,3,Cooking Tools,"Cookware refers to the equipment and utensils used for cooking and food preparation, including pots, pans, baking sheets, mixing bowls, and knives. It is an essential part of any kitchen and can range from basic to professional-grade.",🍳,"- Non-stick frying pan
- Stainless steel saucepan
- Cast iron skillet
- Baking sheet
- Mixing bowl set"
Bakeware,7,3,Cooking Tools,"Bakeware refers to various tools and utensils used in baking, such as baking sheets, cake pans, muffin tins, and mixing bowls. These items are essential for creating various baked goods, including cakes, cookies, bread, and more.",🍪,"- Baking sheets
- Cake pans
- Muffin tins
- Mixing bowls
- Rolling pins
- Pastry brushes
- Silicone baking mats
- Cooling racks
- Bread pans
- Springform pans"
Small Appliances,6,3,Cooking Tools,"Small Appliances refer to a variety of household electrical devices that are portable and designed to perform specific tasks. These appliances are typically used in the kitchen for cooking, food preparation, and other related tasks.",🍴,"- Electric kettle
- Blender
- Toaster
- Handheld mixer
- Food processor
- Slow cooker
- Electric can opener
- Rice cooker
- Immersion blender
- Waffle maker"
Cutlery,5,3,Cooking Tools,"Cutlery refers to the utensils used for eating and serving food such as knives, forks, and spoons. It is a category of kitchen tools that are commonly used in households and restaurants.",🍴,"- Knives (chef's knife, paring knife, serrated knife, etc.)
- Forks (dinner fork, salad fork, dessert fork, etc.)
- Spoons (tablespoon, teaspoon, soup spoon, etc.)
- Steak knives
- Serving spoons and forks
- Cheese knives
- Cake servers
- Carving set (knife and fork)
- Chopsticks"
Kitchen Gadgets,3,3,Cooking Tools,"Kitchen gadgets refer to tools and appliances used for cooking and food preparation, such as blenders, mixers, peelers, and graters. They are a subset of gifts that are typically given to people who enjoy cooking or spending time in the kitchen.",🍴,"- Immersion blender
- Mandoline slicer
- Instant Pot
- Air fryer
- Electric kettle
- Garlic press
- Food processor
- Spiralizer
- Stand mixer
- Sous vide machine"
Scroll Sawing,4,3,Woodworking,"Scroll sawing is a woodworking technique that involves using a specialized power tool called a scroll saw to make intricate cuts and designs in wood. It is often used to create decorative and ornamental pieces such as signs, puzzles, and artwork.",🪚,"- Wooden puzzles with intricate designs
- Personalized wooden signs with names or quotes
- Decorative wooden wall art with detailed patterns and shapes
- Intricately designed wooden jewelry boxes or keepsake boxes
- Wooden Christmas ornaments with delicate cutouts and designs"
Marquetry,4,3,Woodworking,Marquetry is a decorative technique where small pieces of wood are intricately cut and arranged to create a pattern or image. It involves the use of different types and colors of wood to create a unique design.,🪵,"- A wooden jewelry box with a marquetry design on the lid
- A wooden picture frame with a marquetry border
- A wooden chess board with a marquetry pattern on the playing surface"
Carving,4,3,Woodworking,"Carving is the process of shaping and cutting a material, typically wood, using tools such as knives or chisels. It involves creating intricate designs, patterns, or sculptures by removing pieces of the material.",🪵,"- Wooden figurines or statues
- Decorative wooden bowls or plates
- Wooden furniture with intricate designs or patterns"
Turning,3,3,Woodworking,Turning is a woodworking technique that involves shaping wood by rotating it on a lathe while a cutting tool is applied to the wood.,🪵🔪 (wood and knife),"- Bowls
- Pens
- Candlesticks
- Spindles
- Chess pieces
- Bottle stoppers
- Vases
- Handles
- Rolling pins
- Keychains"
Scarves,7,3,Knitted/Crocheted Gifts,"Scarves are a type of clothing accessory worn around the neck, typically made of fabric or yarn. They can be knitted or crocheted and are often given as gifts.",🧣,"- Hand-knitted wool scarf in a solid color
- Crocheted infinity scarf in a variegated yarn
- Silk scarf with a printed design
- Chunky knit scarf with fringe trim
- Lightweight cotton scarf with tassels
- Cashmere scarf in a plaid pattern
- Fleece-lined scarf for extra warmth
- Long, skinny scarf in a bright, bold color
- Wool blend scarf with a textured stitch pattern
- Floral print scarf made from recycled materials"
Hats,7,3,Knitted/Crocheted Gifts,Hats are a type of headwear typically made from knitted or crocheted materials. They can be given as gifts and fall under the category of handmade gifts.,🎩,"- Beanie
- Beret
- Fedora
- Sun hat
- Baseball cap
- Bucket hat
- Visor
- Trapper hat
- Newsboy cap
- Top hat"
Sweaters,6,3,Knitted/Crocheted Gifts,"Sweaters are a type of garment that is knitted or crocheted from yarn. They are typically worn as a layer of warmth over clothing and come in a variety of styles, colors, and patterns. Sweaters can be given as gifts, particularly as part of the handmade gift category.",🧥,"- Cable Knit Sweater
- Fair Isle Sweater
- Cashmere Cardigan
- Turtleneck Sweater
- Chunky Knit Sweater"
Socks,5,3,Knitted/Crocheted Gifts,"Socks are a type of clothing that are worn on the feet to provide warmth, comfort and protection. They come in a variety of materials, styles, and colors and can be paired with different types of shoes.",🧦,"- Crew socks
- Ankle socks
- Wool socks
- Athletic socks
- Compression socks"
Mittens/Gloves,5,3,Knitted/Crocheted Gifts,"Mittens/Gloves are hand-worn coverings made from knitted or crocheted materials that keep the hands warm, and are a type of gift that falls under the category of Handmade Gifts.",🧤,"- Cable knit mittens with a fleece lining
- Crocheted fingerless gloves with a button closure
- Fair Isle patterned mittens with a ribbed cuff
- Hand-knitted woolen gloves with a leather patch on the palm
- Fingerless gloves with a fold-over mitten flap for added warmth"
Shawls/Wraps,4,3,Knitted/Crocheted Gifts,Shawls/Wraps are pieces of clothing that can be worn over the shoulders and around the neck to keep warm. They are typically knitted or crocheted and are a popular choice for handmade gifts.,🧣,"- A hand-knitted wool shawl with fringe detailing
- A crochet lace wrap in a delicate floral pattern
- A chunky knit oversized scarf that can also be worn as a wrap
- A lightweight silk shawl with a colorful print
- A merino wool wrap with a subtle cable knit design"
Dishcloths,3,3,Knitted/Crocheted Gifts,"Dishcloths are small, absorbent cloths typically used in the kitchen for cleaning dishes, utensils, and surfaces. They can be made from various materials, including cotton and microfiber, and are often knitted or crocheted by hand as a thoughtful gift.",🧼,"- Hand-knitted cotton dishcloths in various colors
- Crocheted microfiber dishcloths with a textured surface for extra scrubbing power
- Set of three handmade dishcloths with a coordinating pattern or color scheme
- Personalized dishcloths with the recipient's name or initials stitched onto the cloth
- Dishcloth gift basket with assorted handmade cloths and a bottle of dish soap"
Blankets/Afghans,3,3,Knitted/Crocheted Gifts,Blankets/Afghans are handmade gifts that are either knitted or crocheted. They are a type of present that provides warmth and comfort and can be given to people of all ages.,🧶,"- A hand-knitted wool blanket with a traditional Fair Isle pattern
- A crocheted afghan made with brightly colored squares sewn together
- A cozy fleece blanket with a personalized embroidered message
- A chunky knit blanket made with oversized yarn in a neutral color
- A patchwork quilt made with vintage fabrics and hand-stitched details
- A hand-crocheted baby blanket with a soft, plush texture and pastel colors
- A hand-woven wool throw with a geometric design and fringed edges
- A lightweight cotton blanket with a minimalist stripe pattern in neutral tones."
Amigurumi/Toys,3,3,Knitted/Crocheted Gifts,Amigurumi/Toys are small stuffed animals or other objects made through knitting or crocheting. They are often given as gifts and are a subset of handmade gifts.,🧸,"- Crocheted cat plushie 
- Knitted elephant toy 
- Amigurumi cactus keychain 
- Crocheted octopus stuffed animal 
- Knitted avocado plushie 
- Amigurumi bunny rabbit figurine 
- Crocheted turtle soft toy 
- Knitted robot stuffed animal 
- Amigurumi sushi keychain 
- Crocheted unicorn stuffed animal"
White Wine,7,3,Wine,"White wine is a type of wine made from grapes with light-colored skins, such as Chardonnay, Sauvignon Blanc, and Riesling. It is typically served chilled and pairs well with seafood, poultry, and light dishes.",🍷,"- Chardonnay
- Sauvignon Blanc
- Riesling"
Sparkling Wine,7,3,Wine,"Sparkling wine is a type of wine that has carbon dioxide bubbles. The bubbles are formed during the fermentation process, which gives the wine a fizzy texture and taste. It is typically served as a celebratory drink or as an accompaniment to desserts or light meals.",🍾,"- Champagne
- Prosecco
- Cava
- Asti Spumante
- Lambrusco"
Red Wine,7,3,Wine,Red wine is a type of alcoholic beverage made from fermented dark-colored grapes. It is typically served at room temperature and can range in flavor from light and fruity to full-bodied and complex. It is often enjoyed with meals or as a social drink.,🍷,"- Cabernet Sauvignon
- Merlot
- Pinot Noir
- Shiraz/Syrah
- Malbec"
Rosé Wine,6,3,Wine,Rosé wine is a type of wine that is made from red grapes but has a lighter color due to a shorter fermentation process that limits the contact between the grape skins and the juice. It is typically a refreshing and fruity wine with a wide range of flavors and aromas.,🍷,"- Whispering Angel Rosé
- Miraval Cotes de Provence Rosé
- La Crema Pinot Noir Rosé 
- Meiomi Rosé 
- Charles & Charles Rosé 
- Domaine Ott Château de Selle Rosé 
- Chateau d'Esclans Rock Angel Rosé 
- Beringer Main & Vine White Zinfandel Rosé 
- Sutter Home White Zinfandel Rosé 
- Barefoot Cellars Rosé"
Fortified Wine,6,3,Wine,"Fortified wine is a type of wine that has had a distilled spirit, such as brandy, added to it during the production process. This increases the alcohol content and also adds to the wine's stability and longevity. Fortified wines include sherry, port, and vermouth.",🍷,"- Sherry
- Port
- Vermouth"
Dessert Wine,3,3,Wine,Dessert wine is a sweet wine typically served after a meal as a dessert. It is made from grapes that have been left to ripen longer on the vine or grapes that have been dried to concentrate their sugars. Dessert wine has a higher sugar content than most wines and is typically served in smaller amounts due to its richness.,🍷,"- Port wine
- Sauternes
- Moscato d'Asti
- Ice wine
- Tokaji Aszú
- Late Harvest Zinfandel
- Vin Santo
- Pedro Ximénez Sherry
- Brachetto d'Acqui
- Muscat de Beaumes de Venise"
Chocolate Baskets,5,3,Gourmet Food Baskets,"Chocolate baskets are gift baskets filled with various types of chocolate products such as bars, truffles, and other chocolate treats. They are a popular gift for chocolate lovers and are often part of the gourmet food basket category.",🍫,"- A chocolate lover's basket filled with a variety of milk, dark, and white chocolate bars, along with chocolate-covered nuts and fruits.
- A Valentine's Day chocolate basket featuring heart-shaped chocolates, truffles, and chocolate-covered strawberries.
- A gourmet chocolate basket filled with artisanal chocolate bars, handmade truffles, and premium hot chocolate mix."
Snack Baskets,3,3,Gourmet Food Baskets,"Snack baskets are gift baskets containing a selection of snacks and treats, typically of high quality and gourmet in nature. They are a popular gift choice for various occasions and are a subset of food and drink gifts.",🍭,"- Assorted gourmet popcorn flavors
- Handcrafted chocolate truffles
- Artisanal cheese and crackers
- Organic dried fruit and nut mix
- Gourmet potato chips and dip
- Premium beef jerky and biltong
- Specialty tea or coffee blends with biscotti or scones
- Freshly baked cookies and brownies
- Craft beer or wine with gourmet cheese and charcuterie"
Coffee And Tea Baskets,3,3,Gourmet Food Baskets,"Coffee and tea baskets are gift baskets that contain various types of gourmet coffee and tea products, such as coffee beans, tea bags, and brewing accessories. They are a popular type of gourmet food basket and are often given as gifts for special occasions or as corporate gifts.",☕️,"- A basket containing a selection of organic coffee beans from different regions, along with a French press and a bag of loose leaf tea.
- A gift set with a variety of flavored coffee pods, a tea sampler pack, and a set of ceramic mugs with matching saucers.
- A basket filled with artisanal loose leaf teas, a tea infuser, a bag of dark roast coffee beans, and a coffee grinder."
Cheese Baskets,3,3,Gourmet Food Baskets,"Cheese baskets are gift baskets that contain a variety of different types of cheese along with complementary items such as crackers, nuts, and fruit. They are a popular gourmet food gift option for cheese lovers and are often given for special occasions or as corporate gifts.",🧀,"- A cheese basket containing a variety of artisanal cheeses made with different types of milk (cow, goat, sheep) along with a selection of crackers, fig jam, and almonds.
- A cheese and wine basket featuring a bottle of red wine, a cheese board, and a selection of cheeses that pair well with the wine, such as a creamy brie and a tangy cheddar.
- A charcuterie and cheese basket that includes a variety of cured meats, such as prosciutto and salami, along with a range of cheeses, olives, and artisanal bread.
- A cheese and chocolate basket that combines sweet and savory flavors, with a selection of chocolates that pair well with different types of cheese, such as dark chocolate with blue cheese or milk chocolate with gouda."
White Chocolate,7,3,Chocolate,"White chocolate is a type of confectionery made from cocoa butter, sugar, and milk solids, but without the cocoa solids found in traditional chocolate. It has a creamy, sweet flavor and a smooth texture.",🍫 (chocolate bar),"- Lindt Excellence White Chocolate Bar
- Godiva White Chocolate Truffles
- Hershey's Cookies 'n' Creme Chocolate Bar
- Ghirardelli White Chocolate Baking Chips
- Nestle Milkybar White Chocolate Buttons"
Chocolate Truffles,7,3,Chocolate,"Chocolate truffles are a type of confectionery made from chocolate ganache, which is a mixture of melted chocolate and cream that is rolled into small, round balls and coated in cocoa powder or other toppings. They are a popular dessert or gift item and are often associated with luxury and indulgence.",🍫,"- Lindt Lindor Milk Chocolate Truffles
- Godiva Dark Chocolate Truffles
- Ferrero Rocher Hazelnut Chocolates
- Ghirardelli Chocolate Intense Dark Chocolate Truffles
- Harry & David Dark Chocolate Truffles."
Chocolate Bars,7,3,Chocolate,"Chocolate bars are a type of confectionery made from cocoa solids and sugar. They come in various sizes, shapes, and flavors and are often packaged in colorful wrappers. They are a popular treat and gift item for people who enjoy sweets.",🍫,"- Hershey's Milk Chocolate Bar
- Toblerone Swiss Chocolate Bar
- Cadbury Dairy Milk Chocolate Bar
- Lindt Excellence Dark Chocolate Bar
- Ghirardelli Intense Dark Chocolate Bar"
Chocolate-Covered Pretzels,3,3,Chocolate,Chocolate-Covered Pretzels are a type of snack that consists of pretzels dipped in chocolate. They are a popular treat that combines the salty crunch of a pretzel with the sweet taste of chocolate. They are often given as a gift or enjoyed as a snack.,🍫🥨,"- Milk chocolate-covered pretzels
- Dark chocolate-covered pretzels with sea salt
- White chocolate-covered pretzels with sprinkles
- Chocolate-covered pretzel rods with caramel drizzle
- Chocolate-covered pretzel twists with peanut butter filling"
Chocolate Covered Nuts,3,3,Chocolate,"Chocolate Covered Nuts are a type of confectionery where nuts such as almonds, cashews, or peanuts are coated in chocolate. They are a popular snack and gift item, often found in specialty food stores and gift baskets.",🍫🥜,"- Almonds covered in dark chocolate
- Cashews covered in milk chocolate
- Peanuts covered in white chocolate
- Mixed nuts (almonds, cashews, peanuts) covered in a variety of chocolate flavors (milk, dark, white, etc.)
- Chocolate covered nut clusters (multiple nuts held together by chocolate)"
