topic,count,depth,parent,definition,emoji,examples
Punk Blues,3,3,Garage Punk,"Punk blues is a music genre that combines the raw energy and attitude of punk rock with the traditional sound and themes of blues music. It typically features distorted guitars, heavy drumming, and lyrics that focus on the struggles of everyday life. The genre emerged in the late 20th century and has been influential in the underground music scene.",🎸,"- The Gun Club
- The White Stripes
- The Black Keys
- Jon Spencer Blues Explosion
- The Cramps"
Oi!,7,3,Street Punk,"Oi! is a subgenre of punk music that originated in the UK in the late 1970s. It is characterized by its simple, aggressive sound and working-class lyrics that often address social and political issues. Oi! has a strong following in the punk subculture and is known for its rowdy, energetic live shows.",🤘,"- ""Oi! Oi! Oi!"" chant commonly heard at Oi! punk shows
- ""Skinhead"" by The Business, a classic Oi! anthem
- ""If the Kids Are United"" by Sham 69, a song that became a rallying cry for Oi! fans
- ""Oi! the Album"", a compilation album featuring various Oi! bands
- ""Clockwork Orange"" by Cockney Rejects, a song that became closely associated with the Oi! movement."
Punk Rock,3,3,Street Punk,"Punk Rock is a genre of music that originated in the mid-1970s, characterized by its fast-paced, aggressive sound and rebellious lyrics. It often features distorted guitars, simple chord progressions, and raw vocals. Punk Rock is known for its anti-establishment and DIY ethos, and has been associated with various social and political movements throughout its history.",🤘,"- ""Anarchy in the UK"" by the Sex Pistols
- ""Blitzkrieg Bop"" by the Ramones
- ""London Calling"" by the Clash
- ""God Save the Queen"" by the Sex Pistols
- ""I Wanna Be Sedated"" by the Ramones"
New Wave,7,3,Post-Punk,"New Wave is a music genre that emerged in the late 1970s and early 1980s, characterized by its use of synthesizers, electronic drums, and other electronic instruments. It is often associated with the punk rock movement and is known for its experimental and avant-garde approach to music production. The genre often features a blend of punk, pop, and electronic music, and is known for its distinctive sound and style.",🎹,"- ""Just Can't Get Enough"" by Depeche Mode
- ""Heart of Glass"" by Blondie
- ""Don't You Want Me"" by The Human League
- ""Cars"" by Gary Numan
- ""Tainted Love"" by Soft Cell"
Gothic Rock,7,3,Post-Punk,"Gothic Rock is a subgenre of Alternative Rock that emerged in the late 1970s and early 1980s. It is characterized by its dark and melancholic sound, often featuring haunting vocals, heavy use of reverb and distortion, and lyrics that deal with themes of death, romance, and the supernatural. Gothic Rock has been influential in the development of other genres, such as Industrial Rock and Darkwave.",🦇,"- ""Bela Lugosi's Dead"" by Bauhaus
- ""Lucretia My Reflection"" by The Sisters of Mercy
- ""Temple of Love"" by The Sisters of Mercy
- ""The Killing Moon"" by Echo & The Bunnymen
- ""Alice"" by The Sisters of Mercy"
Industrial Rock,5,3,Post-Punk,"Industrial rock is a genre of music that developed in the late 1970s and early 1980s. It combines the aggressive sound of punk rock with electronic instrumentation and production techniques. The genre often features distorted guitar riffs, synthesizers, and heavily processed vocals. It is known for its dark, industrial sound and often incorporates themes of social and political commentary.",🤘,"- Nine Inch Nails
- Ministry
- Marilyn Manson
- KMFDM
- Rammstein
- Skinny Puppy
- Front Line Assembly
- My Life with the Thrill Kill Kult
- Godflesh
- Revolting Cocks"
Art Punk,3,3,Post-Punk,"Art Punk is a genre of music that emerged in the late 1970s as a subgenre of punk rock. It is characterized by its experimental and avant-garde approach to music, incorporating elements of art rock, avant-garde, and post-punk. It often features complex rhythms, dissonant guitar riffs, and abstract lyrics. The genre is known for its emphasis on artistic expression and experimentation, rather than commercial success.",🎨🎸,"- Sonic Youth 
- Gang of Four 
- Wire 
- The Fall 
- Public Image Ltd. 
- Mission of Burma 
- Pere Ubu 
- Television 
- The Pop Group 
- Magazine"
Gothic Punk,5,3,Horror Punk,"Gothic Punk is a music genre that combines elements of punk rock with gothic horror themes and imagery. It is characterized by its dark, moody sound and lyrics that often explore themes of death, the occult, and supernatural phenomena. The style emerged in the late 1970s and has since influenced numerous bands and subcultures.",🦇,"- The Misfits: A horror punk band that emerged in the late 1970s and is often credited with pioneering the genre. Their music features fast, aggressive punk rock mixed with horror-inspired lyrics and imagery.

- The Damned: A British punk band that incorporated gothic elements into their music, particularly on their album ""Phantasmagoria"". Their sound blends punk rock with atmospheric keyboards and dark, haunting lyrics.

- AFI (A Fire Inside): A California-based band that started out playing hardcore punk but later incorporated gothic and post-punk influences into their music. Their early albums feature fast, aggressive punk rock while their later work is more atmospheric and moody.

- The Cramps: A psychobilly band that fused punk rock with rockabilly and garage rock. They were known for their wild stage antics and horror-inspired lyrics that often explored themes of sex and death.

- Siouxsie and the Banshees: A post-punk/gothic rock band fronted by Siouxsie Sioux, who became a style icon for goths and punks alike. Their music features haunting vocals, atmospheric guitars, and lyrics that often explore themes of darkness and the supernatural."
Psychobilly,4,3,Horror Punk,"Psychobilly is a subculture and music genre that emerged in the late 1970s, combining elements of punk rock, rockabilly, and horror themes. It is characterized by fast-paced, high-energy music featuring distorted guitar riffs, slap bass, and often incorporates horror movie lyrics and imagery. The subculture is known for its distinctive fashion, which includes leather jackets, pompadours, and tattoos.",🎸,"- The Meteors - ""Johnny Remember Me""
- The Cramps - ""Human Fly""
- The Reverend Horton Heat - ""Psychobilly Freakout""
- Nekromantix - ""Who Killed the Cheerleader""
- Tiger Army - ""In the Orchard"""
Scottish Punk,6,3,Celtic Punk,"Scottish Punk is a subgenre of Celtic Punk that originated in Scotland in the late 1970s. It is characterized by its fast-paced, aggressive sound and often incorporates traditional Scottish instruments such as bagpipes and fiddles. The lyrics often address political and social issues specific to Scotland.",🏴󠁧󠁢󠁳󠁣󠁴󠁿🎸,"- The Real McKenzies
- The Exploited
- The Wakes
- The Skids
- Oi Polloi
- The Cundeez
- The Rabble
- The Twistettes
- The Proclaimers (early work)
- The Zips"
Irish Punk,6,3,Celtic Punk,"Irish punk is a music genre that incorporates elements of traditional Irish music with punk rock. It often features the use of instruments such as the fiddle, accordion, and tin whistle, and lyrics that focus on Irish culture and history.",🍺,"- The Pogues
- Dropkick Murphys
- Flogging Molly
- The Tossers
- The Mahones
- The Dubliners (early works)
- The Real McKenzies (Scottish but often associated with Irish punk)"
Welsh Punk,4,3,Celtic Punk,"Welsh Punk is a subgenre of Celtic Punk that originated in Wales. It incorporates traditional Welsh folk music and instrumentation with the aggressive, anti-establishment attitude of punk rock. It often features lyrics in both English and Welsh and addresses political and social issues specific to Wales.",🏴󠁧󠁢󠁷󠁬󠁳󠁿🤘,"- Datblygu
- Y Cyrff
- Anhrefn
- Melys
- Super Furry Animals"
Galician Punk,4,3,Celtic Punk,"Galician Punk is a musical genre that originated in Galicia, a region in northwestern Spain. It combines elements of traditional Galician music with punk rock, creating a unique sound that reflects the region's cultural identity and political history. Galician Punk often features lyrics in Galician language and addresses social and political issues relevant to the region.",🎸,"- Os Resentidos: One of the pioneers of Galician Punk, Os Resentidos formed in the early 1980s and were known for their irreverent and satirical lyrics, as well as their use of traditional Galician instruments like the bagpipe and tambourine.
- Siniestro Total: This band, which formed in Vigo in 1981, is considered one of the most influential in the history of Galician Punk. They combined punk, rock, and pop influences with lyrics that often addressed social and political issues.
- Gatillazo: Formed in 2004, Gatillazo is a more recent addition to the Galician Punk scene. Their sound is heavily influenced by punk and hardcore, and their lyrics address issues like corruption, inequality, and the environment.
- Thee Idiots: This band, formed in A Coruña in 1992, is known for its high-energy live shows and irreverent lyrics. They often sing in Galician and mix punk with elements of ska and reggae.
- Los Suaves: Although not strictly a Galician Punk band, Los Suaves are a hugely popular rock band from Ourense that have been active since the 1980s. They incorporate elements of traditional Galician music into their sound and have been known to address political issues in their lyrics."
Breton Punk,4,3,Celtic Punk,"Breton Punk is a genre of music that combines the elements of Celtic music with punk rock. It originated in Brittany, France, and is characterized by the use of traditional Celtic instruments such as bagpipes, fiddles, and tin whistles, combined with the fast-paced, aggressive sound of punk rock. The lyrics often reflect the culture and language of Brittany, with themes of rebellion and cultural identity.",🎸,"- ""Tri Martolod"" by Les Ramoneurs de Menhirs
- ""Krampouezh"" by The Maggie Whackers
- ""An Alarc'h"" by Soldat Louis
- ""Ar Plijadur"" by Red Cardell
- ""Son ar chistr"" by Les Baragouineurs"
Asturian Punk,3,3,Celtic Punk,"Asturian Punk is a style of punk rock music that originated in the Asturias region of Spain. It combines elements of traditional Asturian folk music with punk rock and other influences. The lyrics often deal with local issues and politics, and the music has a distinct sound that sets it apart from other styles of punk rock.",🎸,"- Dixebra: One of the most famous Asturian punk bands, Dixebra formed in the early 1980s and released several albums that blended punk rock with traditional Asturian music. Their lyrics often addressed social and political issues and celebrated their Asturian heritage.
- Felpeyu: While not strictly a punk band, Felpeyu is an important influence on Asturian punk. They play a style of music called Asturian folk-rock, which combines traditional Asturian music with rock instrumentation. Many Asturian punk bands have cited Felpeyu as an influence.
- Skama la Rede: This punk band from Gijón, Asturias, formed in 1991 and has been active ever since. They play a fast, aggressive style of punk rock that often incorporates elements of ska and reggae. Their lyrics are in both Spanish and Asturian.
- Los Berrones: Another well-known Asturian punk band, Los Berrones formed in 1982 and gained a following for their humorous lyrics and high-energy performances. They often incorporate traditional Asturian instruments like the bagpipes and accordion into their music.
- Desakato: A newer band on the Asturian punk scene, Desakato formed in 2003 and has released several albums that blend punk rock with metal and hardcore influences. They sing in Spanish and often address political and social issues in their lyrics."
Folk Punk,7,3,Anarcho-Punk,"Folk Punk is a genre of music that combines elements of folk music and punk rock. It typically features acoustic instruments such as the guitar, banjo, and accordion, along with aggressive vocals and lyrics that often address political and social issues. The genre emerged in the 1980s and has since evolved to include various sub-genres and styles.",🎸,"- ""The Times They Are A-Changin'"" by The Menzingers
- ""The Auld Triangle"" by Dropkick Murphys
- ""Against the Grain"" by Bad Religion
- ""The Queen of Lower Chelsea"" by The Gaslight Anthem
- ""The Ghost of Tom Joad"" by Rage Against the Machine (Bruce Springsteen cover)"
D-Beat,5,3,Anarcho-Punk,"D-Beat is a fast and aggressive style of punk rock that emerged in the late 1970s and early 1980s. It is characterized by its heavy use of distorted guitar riffs, pounding drums, and shouted vocals. The lyrics often deal with political and social issues, and the music is associated with anarcho-punk and DIY culture.",🤘,"- Discharge's album ""Why?"" (1981) is often cited as the first D-Beat record and a defining example of the genre.
- Anti-Cimex, a Swedish band, is considered one of the most influential D-Beat bands and their 1986 album ""Scandinavian Jawbreaker"" is a classic of the genre.
- Wolfbrigade, a Swedish band formerly known as Wolfpack, has been active since the 1990s and is one of the most popular contemporary D-Beat bands."
Peace Punk,3,3,Anarcho-Punk,"Peace Punk is a subculture and ideology within the larger Punk movement that promotes anti-war, anti-nuclear, and anti-government sentiments, as well as other anarchist and leftist beliefs. It emerged in the late 1970s and early 1980s in response to the increasing militarization of international politics and the rise of conservative governments. Peace Punks often express their views through music, fashion, and activism.",🕊️,"- The band Crass, known for their confrontational political lyrics and DIY aesthetic, is often cited as one of the most influential Peace Punk bands.
- The song ""Nagasaki Nightmare"" by the band Flux of Pink Indians, which critiques the use of nuclear weapons and calls for disarmament.
- The graphic design collective Gee Vaucher, who created many of the iconic album covers and posters for Crass and other Peace Punk bands, often featuring anti-war and anti-authoritarian imagery.
- The zine ""Punk and Disorde,"" which was published by the collective of the same name in the early 1980s and covered topics like anti-nuclear activism and police brutality.
- The fashion style of Peace Punks, which often includes DIY and recycled clothing, as well as symbols like the peace sign and anarchy symbol."
Oi!,3,3,Anarcho-Punk,"Oi! is a subgenre of punk music that originated in the UK in the late 1970s. It is characterized by its simple, aggressive sound and working-class lyrics that often address social and political issues. Oi! has a strong following in the punk subculture and is known for its rowdy, energetic live shows.",🤘,"- ""Oi! Oi! Oi!"" chant commonly heard at Oi! punk shows
- ""Skinhead"" by The Business, a classic Oi! anthem
- ""If the Kids Are United"" by Sham 69, a song that became a rallying cry for Oi! fans
- ""Oi! the Album"", a compilation album featuring various Oi! bands
- ""Clockwork Orange"" by Cockney Rejects, a song that became closely associated with the Oi! movement."
Skate Punk Revival,5,3,Skate Punk,"Skate Punk Revival refers to the resurgence of punk rock music with a focus on fast-paced, aggressive and melodic sound, often associated with skateboarding culture. The genre emerged in the 1990s and continues to be popular among fans of punk and alternative music. Skate Punk Revival bands often incorporate themes of social and political commentary in their lyrics.",🛹,"- Blink-182
- Green Day
- The Offspring
- Sum 41
- NOFX
- Pennywise
- Bad Religion
- Rancid
- Lagwagon
- Millencolin"
Skate Punk Pop,4,3,Skate Punk,"Skate Punk Pop is a subgenre of punk rock that blends the fast-paced and aggressive sound of skate punk with the catchy melodies and pop sensibility of pop punk. It often features energetic vocals, distorted guitar riffs, and upbeat drumming. The lyrics often focus on themes of rebellion, youth culture, and social issues.",🛹,"- Blink-182
- Sum 41
- Green Day
- The Offspring
- New Found Glory
- Good Charlotte
- Simple Plan
- All Time Low
- Neck Deep
- State Champs"
Skate Punk Thrash,3,3,Skate Punk,"Skate Punk Thrash is a high-energy subgenre of Punk music that combines elements of Skate Punk and Thrash Metal. It is characterized by fast and aggressive drumming, distorted guitar riffs, and shouted vocals. Skate Punk Thrash is often associated with skateboarding culture and is known for its rebellious and anti-establishment themes.",🤘,"- Suicidal Tendencies
- D.R.I. (Dirty Rotten Imbeciles)
- JFA (Jodie Foster's Army)
- Bones Brigade
- Municipal Waste"
Skate Punk Hardcore,3,3,Skate Punk,"Skate Punk Hardcore is a high-energy and fast-paced style of punk rock that emerged in the 1980s. It is characterized by its aggressive guitar riffs, fast drum beats, and often politically charged lyrics. Skate Punk Hardcore is closely associated with the skateboarding culture and lifestyle.",🛹,"- Dead Kennedys
- Suicidal Tendencies
- Bad Religion
- The Offspring
- NOFX
- Pennywise
- Descendents
- Black Flag
- Circle Jerks
- Minor Threat"
Rock And Roll,6,3,Proto-Punk,"Rock and Roll is a genre of popular music that originated in the United States in the 1950s. It is characterized by its heavy use of electric guitars, bass, and drums, and is often associated with rebellion, youth culture, and a high-energy performance style. The genre has had a significant impact on popular music and culture worldwide.",🎸,"- ""Johnny B. Goode"" by Chuck Berry
- ""Rock Around the Clock"" by Bill Haley & His Comets
- ""You Really Got Me"" by The Kinks
- ""Born to Run"" by Bruce Springsteen
- ""Back in Black"" by AC/DC
- ""Smells Like Teen Spirit"" by Nirvana"
Pub Rock,3,3,Proto-Punk,"Pub Rock is a music genre that emerged in the early 1970s in the UK, characterized by a raw and stripped-down sound that combined elements of rock and roll, R&B, and country. It was primarily played in small venues such as pubs and clubs, and was a precursor to the punk rock movement.",🍺,"- Dr. Feelgood
- The 101ers
- Ducks Deluxe
- Eddie and the Hot Rods
- Kilburn and the High Roads"
T. Rex,5,3,Glam Punk,"T. Rex is a British rock band formed in the late 1960s, known for their glam rock style and frontman Marc Bolan's distinctive vocals and flamboyant stage presence. They were influential in the development of glam punk and other subgenres of rock music.",🦖,"- ""Bang a Gong (Get It On)"": One of T. Rex's most popular songs, it features Bolan's iconic guitar riff and catchy lyrics.
- ""Electric Warrior"": T. Rex's second album, released in 1971, is widely regarded as one of their best and helped popularize the glam rock sound.
- Marc Bolan's fashion sense: Bolan's flamboyant and androgynous style, featuring glitter, platform shoes, and feather boas, was a major influence on the glam rock fashion trend.
- T. Rex's impact on other artists: The band's influence can be heard in the music of later glam rock acts like David Bowie and Queen, as well as in punk and alternative rock bands."
Roxy Music,5,3,Glam Punk,"Roxy Music is a British rock band that emerged in the early 1970s, known for their unique blend of art rock, glam rock, and pop music. They were known for their avant-garde style and theatrical performances, and influenced many artists in the punk and new wave movements.",🎩,"- ""Virginia Plain"" - a single released in 1972 that became Roxy Music's first hit and introduced their unique sound to the world.
- ""Love is the Drug"" - a 1975 hit that showcased the band's ability to combine pop sensibilities with experimental sounds.
- ""Editions of You"" - a track from their 1973 album ""For Your Pleasure"" that exemplifies their blend of art rock and glam rock.
- Their album covers - featuring striking and often provocative imagery that reflected the band's avant-garde style and theatrical persona.
- Their live performances - which often included elaborate costumes, stage sets, and theatrical antics that added to the band's reputation as one of the most visually stunning acts of their time."
New York Dolls,5,3,Glam Punk,"New York Dolls were a pioneering band in the Glam Punk movement of the early 1970s, known for their androgynous style and raw, energetic sound that blended elements of punk rock, hard rock, and glam rock. They were highly influential on the punk and alternative music scenes that followed.",🤘,"- Their self-titled debut album, released in 1973, which features songs like ""Personality Crisis"" and ""Jet Boy"" that showcase their raw, energetic sound and rebellious attitude.
- Their androgynous style, which included wearing makeup, platform shoes, and women's clothing, and helped to challenge traditional gender norms and expectations.
- Their live performances, which were known for their high-energy and chaotic nature, with lead singer David Johansen often climbing on top of amplifiers and interacting with the audience.
- Their influence on later punk and alternative bands, including The Ramones, The Sex Pistols, and The Smiths, who cited New York Dolls as a major inspiration for their own music and style."
David Bowie,5,3,Glam Punk,"David Bowie was a pioneering musician, singer, and songwriter known for his unique style and innovative approach to music, fashion, and performance. His work spanned multiple genres and influenced countless artists, making him a cultural icon and one of the most important figures in music history.",👨‍🎤,"- Ziggy Stardust persona and album
- ""Space Oddity"" single and music video
- ""Heroes"" album and single
- Collaboration with Queen on ""Under Pressure""
- Gender-bending fashion and makeup choices, particularly during the 1970s
- Acting roles in films such as Labyrinth and The Man Who Fell to Earth
- Induction into the Rock and Roll Hall of Fame in 1996
- Influence on numerous artists, such as Lady Gaga, Madonna, and Trent Reznor."
The Stooges,4,3,Glam Punk,"The Stooges were a rock band formed in Ann Arbor, Michigan in the late 1960s. They are known for their raw, aggressive sound and their influence on punk rock and garage rock. Their frontman, Iggy Pop, became known for his wild stage antics and confrontational performances.",🤘,"- ""I Wanna Be Your Dog""
- ""Search and Destroy""
- ""No Fun""
- ""1969""
- ""Raw Power"""
Gary Glitter,4,3,Glam Punk,"Gary Glitter is a former British glam rock singer and songwriter who rose to fame in the 1970s. He was known for his flamboyant stage costumes, catchy pop-rock tunes, and energetic live performances. However, his career was marred by a series of scandals, including his conviction for child sexual abuse in the late 1990s and early 2000s. Despite his musical legacy, Glitter's reputation has been irreparably damaged by his criminal behavior.",🤮,"- Flamboyant stage costumes
- Catchy pop-rock tunes
- Energetic live performances
- Conviction for child sexual abuse
- Irreparably damaged reputation"
The Tubes,3,3,Glam Punk,"The Tubes are a band that emerged in the 1970s and blended elements of punk rock with glam rock. They are known for their theatrical performances and provocative lyrics, and are considered to be an influential band within the punk genre.",🎭,"- ""White Punks on Dope"" - their debut single and one of their most well-known songs
- Their elaborate stage shows, which often featured costumes, props, and choreographed dances
- The album ""Remote Control"" - a concept album about a fictional television station
- The song ""She's a Beauty"" - a hit single from their album ""Outside Inside""
- Their collaborations with artists like Todd Rundgren and David Foster."
Lou Reed,3,3,Glam Punk,"Lou Reed was an American musician, singer, and songwriter who was a pioneer of the Glam Punk genre. He rose to fame as the lead vocalist and guitarist of the band, The Velvet Underground, and later pursued a successful solo career. His music was known for its raw and edgy sound, often dealing with controversial themes such as drug use, sexuality, and social issues. Reed's influence on the music industry continues to be felt today, and he is regarded as one of the most influential figures in rock and roll history.",🎸,"- ""Walk on the Wild Side"": A hit single from Reed's solo career, known for its catchy bassline and stories of transgender individuals and other marginalized groups in New York City.
- ""Heroin"": A song from The Velvet Underground's debut album that deals with the highs and lows of addiction, featuring Reed's trademark deadpan vocals and droning guitar.
- Transformer: Reed's second solo album, produced by David Bowie and featuring hit singles like ""Perfect Day"" and ""Satellite of Love"". The album's glam rock sound and themes of gender and sexuality helped solidify Reed's status as a trailblazer in the genre.
- ""Sweet Jane"": A fan favorite from The Velvet Underground's album Loaded, featuring Reed's bluesy guitar riffs and lyrics about the power of rock and roll. The song has been covered by numerous artists and remains a staple of classic rock radio.
- Berlin: Reed's third solo album, a concept album that tells the tragic story of a couple's doomed relationship in the titular city. The album was initially panned by critics but has since been recognized as a masterpiece of Reed's career."
Alice Cooper,3,3,Glam Punk,"Alice Cooper is a musician known for his theatrical and shock rock performances. He became popular in the 1970s with his music and stage persona, featuring makeup, costumes, and props. His music style can be classified as Glam Punk, blending elements of rock, punk, and glam rock.",🎸,"- Theatrical and shocking stage performances featuring makeup, costumes, and props
- Music style that blends elements of rock, punk, and glam rock
- Popular in the 1970s, with hits such as ""School's Out"" and ""No More Mr. Nice Guy""
- Known for his dark and often controversial lyrics
- Inducted into the Rock and Roll Hall of Fame in 2011"
G-Funk,7,3,West Coast Hip-Hop,"G-Funk is a subgenre of hip hop music that emerged in the early 1990s from West Coast gangsta rap. It is characterized by its heavy use of funk samples, synthesizers, and slow, deep basslines. G-Funk lyrics often focus on street life, drugs, and gang violence.",🎧,"- ""Regulate"" by Warren G ft. Nate Dogg
- ""Nuthin' but a G Thang"" by Dr. Dre ft. Snoop Dogg
- ""Gin and Juice"" by Snoop Dogg
- ""California Love"" by 2Pac ft. Dr. Dre
- ""Let Me Ride"" by Dr. Dre"
Chicano Rap,7,3,West Coast Hip-Hop,Chicano Rap is a genre of music that originated in the West Coast and is a subset of Hip-Hop/Rap. It incorporates elements of Mexican and Chicano culture and often includes lyrics in both English and Spanish.,🎤🌶️,"- ""Low Profile"" by Lil Rob
- ""Mexican Gangster"" by Conejo
- ""East Side Story"" by Kid Frost
- ""So Many Styles"" by Mr. Shadow
- ""Southsider"" by Mellow Man Ace"
Bay Area Hip-Hop,4,3,West Coast Hip-Hop,"Bay Area Hip-Hop is a distinct subgenre of West Coast Hip-Hop that originated in the San Francisco Bay Area. It is characterized by its unique sound, which often incorporates elements of funk, hyphy, and gangsta rap. The lyrics often focus on local issues and lifestyle, and the culture surrounding the music is deeply connected to the Bay Area's history and identity.",🌉 (Golden Gate Bridge),"- Too Short
- E-40
- Mac Dre
- Hieroglyphics
- The Coup
- Zion I
- Del the Funky Homosapien
- Andre Nickatina
- Keak da Sneak
- G-Eazy"
Jerkin,3,3,West Coast Hip-Hop,"Jerkin is a dance style and music genre that originated in the West Coast Hip-Hop scene. It features high-energy, fast-paced beats with a focus on intricate footwork and body movements. The fashion associated with Jerkin often includes brightly colored skinny jeans, graphic t-shirts, and snapback hats.",💃,"- ""You're a Jerk"" by New Boyz, a popular Jerkin song and dance tutorial
- ""Skinny Jeans"" by Dom Kennedy, a Jerkin-influenced song and fashion staple
- ""The Rejectz"" crew, known for their Jerkin dance moves and performances at events like the BET Awards
- ""Jerk Fest"" events, which showcase Jerkin music, dance battles, and fashion shows
- ""Tight Eyez"", a Jerkin dance pioneer and founder of the dance crew ""Street Kingdom"""
West Coast Gangsta Rap,7,3,Gangsta Rap,"West Coast Gangsta Rap is a subgenre of Hip-Hop/Rap that originated on the West Coast of the United States in the late 1980s. It is known for its gritty and aggressive lyrics that often depict street violence, drug use, and gang culture. The music is characterized by heavy beats, synthesizers, and samples from funk and soul music.",🔫,"- ""Nuthin' but a G Thang"" by Dr. Dre & Snoop Dogg
- ""Gin and Juice"" by Snoop Dogg
- ""California Love"" by Tupac feat. Dr. Dre
- ""Straight Outta Compton"" by N.W.A.
- ""Regulate"" by Warren G feat. Nate Dogg
- ""How We Do"" by The Game feat. 50 Cent
- ""It Was a Good Day"" by Ice Cube
- ""Gangsta's Paradise"" by Coolio feat. L.V. 
- ""Who Am I (What's My Name)?"" by Snoop Dogg
- ""Bow Down"" by Westside Connection."
Southern Gangsta Rap,7,3,Gangsta Rap,"Southern Gangsta Rap is a subgenre of Gangsta Rap that originated in the Southern United States. It typically features aggressive and confrontational lyrics about the street life, violence, and drug dealing, set against a backdrop of heavy bass and synthesizers. The style often incorporates elements of Southern culture, including slang, accents, and musical influences.",🤑,"- ""Still D.R.E."" by Dr. Dre featuring Snoop Dogg (produced by Scott Storch)
- ""Big Pimpin'"" by Jay-Z featuring UGK (produced by Timbaland)
- ""Goodie Bag"" by UGK (produced by Pimp C)
- ""Back That Azz Up"" by Juvenile featuring Mannie Fresh and Lil Wayne (produced by Mannie Fresh)
- ""My Projects"" by C-Murder (produced by KLC)
- ""Mind Playing Tricks on Me"" by Geto Boys (produced by Scarface)"
East Coast Gangsta Rap,7,3,Gangsta Rap,"East Coast Gangsta Rap is a subgenre of Gangsta Rap that emerged in the East Coast region of the United States, characterized by aggressive lyrics that depict the harsh realities of inner-city life, violence, and crime. It features prominent use of sampling, heavy beats, and hard-hitting rhymes delivered in a gritty, aggressive style.",🗽,"- ""The Message"" by Grandmaster Flash and the Furious Five
- ""Eric B. is President"" by Eric B. & Rakim
- ""It Ain't Hard to Tell"" by Nas
- ""Shook Ones Pt. II"" by Mobb Deep
- ""Brooklyn's Finest"" by Jay-Z ft. The Notorious B.I.G."
Mafioso Rap,7,3,East Coast Hip-Hop,"Mafioso Rap is a subgenre of East Coast Hip-Hop that focuses on the themes of organized crime, street life, and gangster culture. It often features vivid storytelling, gritty lyrics, and a heavy emphasis on the use of samples from classic soul, funk, and jazz records. It emerged in the 1990s and remains popular among fans of hardcore and underground rap.",🔫,"- ""The World is Yours"" by Nas
- ""C.R.E.A.M."" by Wu-Tang Clan
- ""Dead Presidents II"" by Jay-Z
- ""Mafia Music"" by Rick Ross
- ""Can It Be All So Simple"" by Raekwon
- ""Only Built 4 Cuban Linx..."" by Raekwon (album)
- ""Goodfellas"" by Kool G Rap and DJ Polo
- ""I Shot Ya (Remix)"" by LL Cool J ft. Fat Joe, Foxy Brown, Keith Murray, and Prodigy."
Political Hip-Hop,4,3,East Coast Hip-Hop,"Political Hip-Hop is a subgenre of Hip-Hop/Rap that focuses on political and social issues. It often features lyrics that address topics such as racism, poverty, police brutality, and government corruption. It emerged in the 1980s on the East Coast of the United States and has since become a global phenomenon.",🎤,"- ""The Message"" by Grandmaster Flash and the Furious Five
- ""Fight The Power"" by Public Enemy
- ""Alright"" by Kendrick Lamar
- ""Changes"" by Tupac Shakur
- ""Dear Mr. President"" by 2Pac ft. Yaki Kadafi
- ""Hip Hop"" by Dead Prez
- ""Black America Again"" by Common ft. Stevie Wonder
- ""Sound of Da Police"" by KRS-One
- ""We the People...."" by A Tribe Called Quest
- ""This Is America"" by Childish Gambino"
Boom Bap,4,3,East Coast Hip-Hop,"Boom Bap is a style of Hip-Hop characterized by its hard-hitting drums, often sampled from classic funk and soul records, and its emphasis on lyrical skill and storytelling. It originated on the East Coast in the 1990s and is known for its gritty, raw sound and socially conscious themes.",🥁,"- ""NY State of Mind"" by Nas
- ""The World is Yours"" by Nas
- ""C.R.E.A.M."" by Wu-Tang Clan
- ""Juicy"" by The Notorious B.I.G.
- ""Shook Ones Pt. II"" by Mobb Deep
- ""The Message"" by Grandmaster Flash and the Furious Five
- ""It Ain't Hard to Tell"" by Nas
- ""T.R.O.Y. (They Reminisce Over You)"" by Pete Rock & CL Smooth 
- ""Mass Appeal"" by Gang Starr
- ""The Ruler's Back"" by Slick Rick"
Alternative Hip Hop,3,3,East Coast Hip-Hop,"Alternative Hip Hop is a subgenre of Hip-Hop/Rap that emerged in the 1990s, primarily on the East Coast of the United States. It is characterized by its unconventional approach to traditional Hip-Hop elements such as sampling, rhyming, and production. Alternative Hip Hop artists often incorporate elements of other genres such as rock, jazz, and electronic music into their sound. The lyrics tend to be more introspective and socially conscious, addressing issues such as race, politics, and personal struggles.",🎤,"- A Tribe Called Quest
- De La Soul
- The Roots
- Outkast
- Mos Def
- Common 
- MF DOOM
- Tyler, The Creator
- Chance the Rapper
- Anderson .Paak"
Industrial Hip-Hop,7,3,Alternative Hip-Hop,Industrial Hip-Hop is a subgenre of Hip-Hop/Rap characterized by its use of industrial sounds and heavy use of electronic instruments. It often features aggressive and politically charged lyrics and is known for its experimental and unconventional approach to music production.,🤖,"- ""Closer"" by Nine Inch Nails
- ""Bulls on Parade"" by Rage Against the Machine
- ""Guillotine (It Goes Yah)"" by Death Grips
- ""Lords of the Underground"" by Jedi Mind Tricks
- ""Industrial Revolution"" by Immortal Technique"
