topic,count,depth,parent,definition,emoji,examples
Welsh,5,3,Celtic,"Welsh is a cultural and linguistic identity associated with Wales, a country in the United Kingdom. It encompasses aspects such as traditional music, folklore, and customs, and is rooted in Celtic heritage. The Welsh language is also an important part of Welsh identity.",🏴󠁧󠁢󠁷󠁬󠁳󠁿,"- Traditional Welsh music featuring instruments like the harp, fiddle, and bagpipes
- Folklore tales such as the legend of King Arthur and the Mabinogion
- Celebrations such as the Eisteddfod, a Welsh festival of literature, music, and performance
- The Welsh language, which is spoken by approximately 20% of the population and is an official language of Wales
- Iconic Welsh landmarks such as Snowdonia National Park and the Cardiff Castle 
- Traditional Welsh foods such as Welsh cakes, bara brith (fruit loaf), and cawl (meat and vegetable stew) 
- The Welsh flag, featuring a red dragon on a green and white background."
Scottish,5,3,Celtic,"Scottish refers to anything pertaining to Scotland or its people, culture, language, or history. It can be used to describe a range of things from food and drink, to traditional dress, to sports and games. Scottish culture is known for its rich history, music, and art, and its people are often associated with qualities such as strength, resilience, and a deep sense of community.",🏴󠁧󠁢󠁳󠁣󠁴󠁿,"- Bagpipes, a traditional Scottish musical instrument
- Haggis, a Scottish dish made from sheep's heart, liver, and lungs, mixed with oats and spices
- Kilts, a traditional Scottish garment worn by men, usually made of tartan fabric
- Loch Ness, a famous Scottish lake known for the legend of the Loch Ness Monster
- Scottish Highlands, a rugged and mountainous region in the north of Scotland
- Scotch whisky, a type of whisky distilled in Scotland
- Edinburgh Castle, a historic fortress in the heart of Edinburgh, Scotland's capital city
- Tartan, a patterned fabric that is often associated with Scottish culture and worn as kilts or other garments
- The Highland Games, a traditional Scottish athletic competition featuring events like caber tossing and the hammer throw
- Robert Burns, a famous Scottish poet and lyricist whose work is celebrated on Burns Night every year."
Manx,5,3,Celtic,"Manx refers to anything related to the Isle of Man, including its language, culture, and traditions. It is often used to describe traditional music and dance styles that originated on the island.",🇮🇲,"- The Manx language, also known as Gaelg or Gailck, which is a Celtic language that is native to the Isle of Man.
- The Manx cat, a breed of domestic cat that originated on the Isle of Man and is known for its lack of a tail.
- The Manx National Heritage, a government organization responsible for preserving the island's cultural heritage and historic sites.
- The Manx Loaghtan sheep, a breed of sheep that is native to the Isle of Man and known for its four horns.
- The Manx Grand Prix, a motorcycle racing event that takes place on the Isle of Man and is considered a more amateur version of the famous Isle of Man TT race."
Irish,5,3,Celtic,"""Irish"" refers to something originating from or related to Ireland, its people, culture, or language.",🍀,"- St. Patrick's Day: a holiday celebrated on March 17th to honor St. Patrick, the patron saint of Ireland
- Guinness: a popular Irish beer that originated in Dublin
- Gaelic football: a traditional Irish sport similar to soccer and rugby
- Claddagh ring: a traditional Irish ring that represents love, loyalty, and friendship
- Irish step dancing: a style of dance that originated in Ireland and is characterized by intricate footwork and precise movements
- Celtic music: a genre of music that originated in Ireland and is characterized by the use of traditional instruments such as the fiddle, bodhran, and uilleann pipes
- Irish language (Gaeilge): the native language of Ireland, spoken by a small percentage of the population today
- Aran sweater: a traditional Irish sweater made from wool and characterized by intricate cable patterns
- Blarney Stone: a stone located in Blarney Castle in Ireland that is said to give those who kiss it the gift of eloquence or ""the gift of the gab""
- Leprechauns: mythical creatures in Irish folklore that are said to be mischievous and often associated with St. Patrick's Day."
Breton,5,3,Celtic,"Breton refers to the culture, language, and people of Brittany, a region in northwest France with Celtic roots. It encompasses traditional customs, folklore, and artistic expressions such as music and dance.",🎶,"- Traditional Breton dance, such as the gavotte and an dro, performed in intricate patterns and accompanied by music played on bagpipes, fiddles, and other instruments.
- Breton cuisine, which includes dishes such as kig ha farz (a stew made with pork, vegetables, and a type of buckwheat pudding), galettes (savory buckwheat crepes filled with ingredients such as ham, cheese, and eggs), and kouign-amann (a sweet pastry made with butter and sugar).
- Fest-noz, a type of traditional Breton music and dance festival that takes place throughout the region and features live performances, workshops, and other cultural activities.
- Breton language, which belongs to the Celtic language family and is still spoken by a minority of people in Brittany, especially in rural areas. It has several dialects and is recognized as a regional language by the French government.
- Breton embroidery, which is characterized by intricate patterns and motifs inspired by nature, mythology, and religious iconography. It is often used to decorate traditional clothing such as the coiffe (a type of headdress worn by Breton women)."
Galician,3,3,Celtic,"Galician refers to the culture and language of Galicia, a region in northwest Spain. It has Celtic roots and a distinct identity within Spanish culture.",🍺,"- The Galician language, which is closely related to Portuguese and has its own unique vocabulary and grammar.
- Traditional Galician music, which often features bagpipes and other Celtic instruments.
- The Galician cuisine, which includes seafood dishes like octopus and shellfish, as well as hearty stews and empanadas.
- The pilgrim route to Santiago de Compostela, which passes through Galicia and has been an important part of the region's history and culture for centuries.
- The traditional clothing of Galicia, which includes the gaita (a type of bagpipe), the tamboril (a type of drum), and the pandeireta (a type of tambourine)."
Cornish,3,3,Celtic,"Cornish refers to the culture, language, and people of Cornwall, a county in southwestern England with a distinct Celtic heritage. It can also refer to music, art, and literature that originates from or is associated with Cornwall.",🌊,"- The Cornish language, which is a Celtic language spoken by some residents of Cornwall and has been revived in recent years.
- The Cornish pasty, a baked pastry filled with meat, vegetables, and potatoes that is considered a traditional Cornish food.
- The St. Piran's flag, a white cross on a black background that is the flag of Cornwall and is often seen at events and festivals.
- The art of Cornish painter Alfred Wallis, who lived in St. Ives and is known for his naive and primitive style.
- The music of Cornish band Fisherman's Friends, who sing traditional sea shanties and songs from Cornwall.
- The literature of Cornish author Daphne du Maurier, who wrote many popular novels including ""Rebecca"" and ""Jamaica Inn"" that are set in Cornwall."
Southeast Asian,6,3,Asian,"Southeast Asian refers to the region of Asia that includes countries such as Thailand, Vietnam, Cambodia, Indonesia, and the Philippines. The music from this region has unique cultural and historical influences, and can vary greatly within each country.",🍜,"- Tom Yum soup (spicy and sour soup commonly found in Thailand)
- Angkor Wat (a temple complex in Cambodia)
- Batik fabric (traditional textile art in Indonesia)
- Pho (Vietnamese noodle soup)
- Barong dance (traditional dance in the Philippines)"
Korean,6,3,Asian,"Korean refers to the culture, language, and people of the Korean Peninsula, located in East Asia. It encompasses various aspects such as food, art, history, and entertainment, including music.",🇰🇷,"- Kimchi: A traditional Korean dish made of fermented vegetables, usually cabbage, and seasoned with a variety of spices, including chili powder, garlic, and ginger.
- Hanbok: The traditional Korean dress, which features bright colors and intricate embroidery.
- K-Pop: A genre of music originating from South Korea, characterized by its catchy melodies, synchronized dance routines, and elaborate music videos.
- Hangeul: The Korean alphabet, created in the 15th century by King Sejong the Great, which is considered one of the most scientific writing systems in the world.
- Taekwondo: A martial art originating from Korea, which emphasizes kicking techniques and self-defense.
- Joseon Dynasty: A period in Korean history that lasted from 1392 to 1910, during which many of Korea's cultural traditions and institutions were established.
- Samsung: A multinational conglomerate based in South Korea, known for its electronics, appliances, and other consumer products.
- Gyeongbokgung Palace: A historical palace located in Seoul, which was built in 1395 and served as the main royal palace for many years."
Japanese,6,3,Asian,"Japanese refers to the culture, language, and people of Japan. It encompasses traditional and contemporary art, literature, cuisine, and entertainment. Japanese culture is known for its unique customs, etiquette, and aesthetics, including the use of minimalism, simplicity, and harmony in design and art.",🇯🇵,"- Sushi: a traditional Japanese dish that consists of vinegared rice combined with various ingredients such as raw fish, vegetables, and egg.
- Origami: the Japanese art of paper folding, which involves creating intricate designs and shapes from a single sheet of paper.
- Anime: a style of Japanese animation that features colorful graphics, vibrant characters, and unique storylines.
- Zen gardens: a traditional Japanese garden that incorporates elements such as rocks, sand, and gravel to create a peaceful and harmonious environment.
- Kimono: a traditional Japanese garment that is typically made of silk or cotton and features vibrant colors and intricate patterns."
Indian,6,3,Asian,"Indian refers to the people, culture, and language of India, a country located in South Asia. It also encompasses the various traditional and contemporary art forms, including music, dance, and visual arts, that originated in India or are influenced by Indian culture.",🇮🇳,"- Sari, a traditional garment worn by women in India
- Bollywood, the Hindi film industry based in Mumbai, India
- Curry, a spice blend commonly used in Indian cuisine
- Holi, a Hindu festival of colors celebrated in India
- Yoga, a physical, mental, and spiritual practice originated in ancient India
- Taj Mahal, a world-famous marble mausoleum located in Agra, India
- Sanskrit, an ancient language of India and a sacred language in Hinduism, Buddhism, and Jainism
- Diwali, a Hindu festival of lights celebrated in India and other parts of the world
- Rangoli, a traditional Indian art form of creating colorful designs on the floor using colored powders or flowers
- Cricket, a popular sport in India and the national obsession"
Chinese,6,3,Asian,"Chinese refers to the culture, language, and people originating from China, a country in East Asia. It has a rich history and diverse traditions that include art, literature, cuisine, and music. Chinese music is a distinct genre with its own instruments, melodies, and rhythms.",🇨🇳,"- The Great Wall of China, a series of fortifications and walls built across China's northern borders during various Chinese dynasties
- Chinese calligraphy, a form of visual art that involves writing Chinese characters with a brush on paper or silk
- Chinese cuisine, which includes dishes such as dumplings, stir-fry, and noodles, and is known for its use of ingredients such as soy sauce, ginger, and garlic
- Traditional Chinese medicine, a system of healthcare that includes acupuncture, herbal medicine, and massage
- Chinese New Year, a festival that marks the beginning of the lunar new year and is celebrated with dragon and lion dances, fireworks, and the exchange of red envelopes containing money
- Confucianism, a philosophy that emphasizes the importance of moral values and ethics in society, and has influenced Chinese culture for thousands of years."
Soukous,7,3,African,"Soukous is a genre of African music that originated in the Congo in the 1930s. It is characterized by its upbeat rhythms, complex guitar riffs, and intricate drum patterns. Soukous has been influenced by a variety of musical styles, including Cuban rumba, jazz, and traditional African music. It is known for its danceable, joyful sound and has gained popularity throughout Africa and beyond.",🎶,"- ""Zonga"" by Kanda Bongo Man
- ""Moyen Te"" by Pepe Kalle
- ""Papa Wemba"" by Yolele
- ""Amour Fou"" by Madilu System
- ""Saba-Saba"" by Zaiko Langa Langa"
Mbalax,7,3,African,"Mbalax is a popular music genre from Senegal and the Gambia that combines traditional West African rhythms with modern instruments and styles. It is known for its energetic percussion and danceable beats, and has become a significant part of the cultural identity of the region.",🎶,"- ""Set"" by Youssou N'Dour
- ""Immigres"" by Baaba Maal
- ""Souvenir"" by Omar Pene
- ""Jalo"" by Ismael Lo
- ""Yaye Boye"" by Pape Diouf"
Juju,7,3,African,"Juju is a popular music genre from Africa that originated in Nigeria. It is known for its use of traditional African instruments, such as the talking drum and the shekere, as well as its fusion of Western and African musical styles. It is often characterized by its lively rhythms and call-and-response vocals.",🎶,"- The song ""Sweet Mother"" by Prince Nico Mbarga is a classic example of juju music, featuring a catchy melody and upbeat rhythm.
- King Sunny Ade, known as the ""King of Juju,"" has released many albums that showcase the genre's fusion of African and Western musical elements.
- The use of the talking drum, a traditional West African instrument, is a signature aspect of juju music and can be heard in many songs.
- The dance style associated with juju music involves energetic movements and often features audience participation in call-and-response sections of the songs.
- Juju music has influenced many other genres of African music, such as afrobeat and highlife, and has also gained popularity outside of Africa in recent years."
Highlife,7,3,African,"Highlife is a music genre that originated in West Africa, particularly Ghana and Nigeria, during the early 20th century. It is characterized by its fusion of African rhythms and melodies with Western instruments and harmonies, as well as its emphasis on social commentary and storytelling in its lyrics. Highlife has had a significant influence on popular music throughout the continent and beyond, and has evolved over time to incorporate elements of other genres such as jazz, funk, and hip-hop.",🎶,"- ""Yaa Amponsah"" by E.T. Mensah and the Tempos
- ""Odofo Nyi Akyiri Biara"" by Nana Ampadu
- ""Sweet Mother"" by Prince Nico Mbarga
- ""Akwaaba"" by Osibisa
- ""Owuo Adaadaa Me"" by Daddy Lumba"
Afrobeat,7,3,African,"Afrobeat is a genre of music that originated in West Africa in the 1960s and 1970s. It is characterized by a fusion of traditional African rhythms and Western funk and jazz influences, with a strong emphasis on percussion and a repetitive, danceable groove. Afrobeat often features socially conscious lyrics and has had a significant impact on modern music around the world.",🎶,"- ""Zombie"" by Fela Kuti
- ""Water No Get Enemy"" by Fela Kuti
- ""Gentleman"" by Fela Kuti
- ""Sorrow, Tears and Blood"" by Fela Kuti
- ""Lady"" by Fela Kuti
- ""Yellow Fever"" by Fela Kuti
- ""Shakara"" by Fela Kuti
- ""Expensive Shit"" by Fela Kuti
- ""African Woman"" by Tony Allen
- ""Go Slow"" by Tony Allen."
Zouk,3,3,African,"Zouk is a dance music genre originating from the French Caribbean islands of Guadeloupe and Martinique in the 1980s. It combines elements of Caribbean rhythms, African percussion, and European electronic music. Zouk music is characterized by its sensual and romantic lyrics, upbeat tempo, and use of synthesizers and drum machines.",💃,"- ""Sodade"" by Cesária Évora
- ""Zouk La Sé Sèl Médikaman Nou Ni"" by Kassav'
- ""Olha o Boneco"" by Elizio
- ""Besoin de toi"" by Thierry Cham
- ""Mwen ni on bitin"" by Eric Brouta"
Emo Pop Punk,7,3,Pop Punk,"Emo Pop Punk is a subgenre of Pop Punk that incorporates elements of emo and punk rock. The music often features emotional and introspective lyrics, catchy pop melodies, and driving punk rhythms. It emerged in the early 2000s and has since gained a dedicated following among fans of alternative music.",🎸,"- Fall Out Boy
- My Chemical Romance
- Panic! At the Disco
- The Used
- All Time Low
- Taking Back Sunday
- Mayday Parade
- Dashboard Confessional
- Yellowcard
- New Found Glory"
Power Pop Punk,5,3,Pop Punk,"Power Pop Punk is a subgenre of Pop Punk that features catchy melodies, harmonies, and energetic guitar riffs. It is characterized by its use of power chords and fast-paced rhythms, and often features lyrics about teenage angst and rebellion. Power Pop Punk incorporates elements of both Pop and Punk, resulting in a sound that is upbeat and accessible while still maintaining the raw energy and attitude of Punk music.",🤘,"- ""All the Small Things"" by Blink-182
- ""My Own Worst Enemy"" by Lit
- ""The Middle"" by Jimmy Eat World
- ""Basket Case"" by Green Day
- ""Stacy's Mom"" by Fountains of Wayne
- ""Teenage Dirtbag"" by Wheatus
- ""1985"" by Bowling for Soup
- ""The Anthem"" by Good Charlotte
- ""My Friends Over You"" by New Found Glory
- ""Sugar, We're Goin Down"" by Fall Out Boy"
Folk Punk,3,3,Pop Punk,"Folk Punk is a genre of music that combines elements of folk music and punk rock. It typically features acoustic instruments such as the guitar, banjo, and accordion, along with aggressive vocals and lyrics that often address political and social issues. The genre emerged in the 1980s and has since evolved to include various sub-genres and styles.",🎸,"- ""The Times They Are A-Changin'"" cover by Against Me!
- ""This Land Is Your Land"" cover by The Dropkick Murphys
- ""Farewell to Nova Scotia"" by The Dreadnoughts
- ""The Night Pat Murphy Died"" by Great Big Sea
- ""If I Should Fall from Grace with God"" by The Pogues"
Powerviolence,7,3,Hardcore Punk,"Powerviolence is a fast, aggressive and chaotic form of Hardcore Punk that emerged in the late 1980s. It is characterized by short songs, heavy distortion, high-speed drumming and screamed vocals. The lyrics often address political and social issues, and the music is known for its intense and confrontational live performances.",💥,"- Infest - ""Slave""
- Spazz - ""Sweatin' to the Oldies""
- Man is the Bastard - ""Mancruel""
- Charles Bronson - ""Youth Attack!""
- Dropdead - ""At the Cost of an Animal"""
Grindcore,7,3,Hardcore Punk,"Grindcore is an extreme subgenre of Hardcore Punk characterized by its short, aggressive songs that often feature heavily distorted guitars, blast beats, and growled or screamed vocals. It emerged in the mid-1980s and is known for its intense, fast-paced sound and often confrontational lyrics.",🤘,"- Napalm Death - ""Scum""
- Pig Destroyer - ""Prowler in the Yard""
- Brutal Truth - ""Extreme Conditions Demand Extreme Responses""
- Agoraphobic Nosebleed - ""Altered States of America""
- Carcass - ""Reek of Putrefaction"""
Crust Punk,4,3,Hardcore Punk,"Crust Punk is a subgenre of Hardcore Punk that emerged in the early 1980s. It is characterized by its aggressive and raw sound, politically charged lyrics, and a DIY ethos. Crust Punk often incorporates elements of Metal, D-Beat, and Anarcho-Punk, and is associated with anti-authoritarian and anti-capitalist movements.",🤘,"- Amebix - ""Arise!"" (1985)
- Discharge - ""Hear Nothing See Nothing Say Nothing"" (1982)
- Doom - ""War Crimes (Inhuman Beings)"" (1988)
- Aus-Rotten - ""The Rotten Agenda"" (1993)
- Nausea - ""Extinction"" (1990)"
Post-Hardcore,3,3,Hardcore Punk,"Post-Hardcore is a music genre that evolved from Hardcore Punk in the 1980s. It combines elements of Punk, Emo, and Heavy Metal. It is characterized by its aggressive and intense sound, use of screamed and clean vocals, and complex guitar riffs. The lyrics often focus on personal and emotional themes.",🤘,"- At the Drive-In - ""One Armed Scissor""
- Thursday - ""Understanding in a Car Crash""
- Glassjaw - ""Tip Your Bartender""
- Fugazi - ""Waiting Room""
- Refused - ""New Noise"""
Crossover Thrash,3,3,Hardcore Punk,"Crossover Thrash is a subgenre of music that combines elements of Hardcore Punk and Thrash Metal. It emerged in the 1980s and is characterized by fast-paced, aggressive music with politically charged lyrics. It often features shouted vocals, heavy guitar riffs, and fast drumming.",🤘,"- Suicidal Tendencies - ""Institutionalized""
- D.R.I. (Dirty Rotten Imbeciles) - ""Couch Slouch""
- Municipal Waste - ""The Art of Partying""
- Cro-Mags - ""We Gotta Know""
- Power Trip - ""Executioner's Tax (Swing of the Axe)""
- Nuclear Assault - ""Critical Mass""
- S.O.D. (Stormtroopers of Death) - ""March of the S.O.D.""
- Excel - ""Your Life, My Life""
- M.O.D. (Method of Destruction) - ""Aren't You Hungry?"""
Garage Punk Revival,4,3,Garage Punk,"Garage Punk Revival is a subgenre of Punk that emerged in the 1990s, characterized by a raw, lo-fi sound reminiscent of 1960s Garage Rock. It often features distorted guitars, fast-paced drumming, and snarling vocals, with lyrics that are rebellious and anti-establishment. The revival aspect refers to a renewed interest in this style of music, which had largely fallen out of favor in the decades since its initial popularity.",🤘,"- The Hives
- The White Stripes
- The Strokes
- The Black Keys
- The Von Bondies"
Cowpunk,4,3,Garage Punk,"Cowpunk is a subgenre of punk rock that incorporates elements of country and western music. It emerged in the 1980s and is characterized by fast, aggressive punk rhythms combined with twangy guitar riffs and lyrics that often reference rural or cowboy themes.",🤠,"- ""Ghostriders in the Sky"" by The Outlaws
- ""Copperhead Road"" by Steve Earle
- ""Mama Tried"" by The Dropkick Murphys
- ""Folsom Prison Blues"" by The Reverend Horton Heat
- ""I'm So Lonesome I Could Cry"" by Hank Williams III"
Punk Blues,3,3,Garage Punk,"Punk blues is a music genre that combines the raw energy and attitude of punk rock with the traditional sound and themes of blues music. It typically features distorted guitars, heavy drumming, and lyrics that focus on the struggles of everyday life. The genre emerged in the late 20th century and has been influential in the underground music scene.",🎸,"- The Gun Club's ""Fire of Love"" album
- The White Stripes' ""Elephant"" album
- The Jon Spencer Blues Explosion's ""Orange"" album
- The Black Keys' ""Thickfreakness"" album
- The Cramps' ""Songs the Lord Taught Us"" album"
Oi!,7,3,Street Punk,"Oi! is a subgenre of punk music that originated in the UK in the late 1970s. It is characterized by its simple, aggressive sound and working-class lyrics that often address social and political issues. Oi! has a strong following in the punk subculture and is known for its rowdy, energetic live shows.",🤘,"- Cockney Rejects, a band from East London that was one of the pioneers of the Oi! genre.
- The song ""Oi! Oi! Oi!"" by the band Cock Sparrer, which is considered a classic anthem of the Oi! movement.
- The documentary film ""Oi! The Movie"" (1999), which explores the history and culture of the Oi! movement through interviews with musicians and fans."
Punk Rock,3,3,Street Punk,"Punk Rock is a genre of music that originated in the mid-1970s, characterized by its fast-paced, aggressive sound and rebellious lyrics. It often features distorted guitars, simple chord progressions, and raw vocals. Punk Rock is known for its anti-establishment and DIY ethos, and has been associated with various social and political movements throughout its history.",🤘,"- The Ramones - ""Blitzkrieg Bop""
- Sex Pistols - ""Anarchy in the UK""
- The Clash - ""London Calling""
- The Dead Kennedys - ""Holiday in Cambodia""
- The Misfits - ""Last Caress"""
New Wave,7,3,Post-Punk,"New Wave is a music genre that emerged in the late 1970s and early 1980s, characterized by its use of synthesizers, electronic drums, and other electronic instruments. It is often associated with the punk rock movement and is known for its experimental and avant-garde approach to music production. The genre often features a blend of punk, pop, and electronic music, and is known for its distinctive sound and style.",🎹,"- ""Just Can't Get Enough"" by Depeche Mode
- ""Love Will Tear Us Apart"" by Joy Division
- ""Tainted Love"" by Soft Cell
- ""Blister in the Sun"" by Violent Femmes
- ""Heart of Glass"" by Blondie
- ""Our Lips Are Sealed"" by The Go-Go's
- ""Cars"" by Gary Numan
- ""Whip It"" by Devo
- ""Take on Me"" by A-ha."
Gothic Rock,7,3,Post-Punk,"Gothic Rock is a subgenre of Alternative Rock that emerged in the late 1970s and early 1980s. It is characterized by its dark and melancholic sound, often featuring haunting vocals, heavy use of reverb and distortion, and lyrics that deal with themes of death, romance, and the supernatural. Gothic Rock has been influential in the development of other genres, such as Industrial Rock and Darkwave.",🦇,"- ""Bela Lugosi's Dead"" by Bauhaus
- ""Temple of Love"" by The Sisters of Mercy
- ""Lucretia My Reflection"" by The Sisters of Mercy
- ""Love Like Blood"" by Killing Joke
- ""Alice"" by The Sisters of Mercy"
Industrial Rock,5,3,Post-Punk,"Industrial rock is a genre of music that developed in the late 1970s and early 1980s. It combines the aggressive sound of punk rock with electronic instrumentation and production techniques. The genre often features distorted guitar riffs, synthesizers, and heavily processed vocals. It is known for its dark, industrial sound and often incorporates themes of social and political commentary.",🤘,"- Nine Inch Nails 
- Ministry
- Marilyn Manson
- KMFDM
- Rammstein
- Skinny Puppy
- Godflesh
- Front Line Assembly
- Filter
- Stabbing Westward"
Art Punk,3,3,Post-Punk,"Art Punk is a genre of music that emerged in the late 1970s as a subgenre of punk rock. It is characterized by its experimental and avant-garde approach to music, incorporating elements of art rock, avant-garde, and post-punk. It often features complex rhythms, dissonant guitar riffs, and abstract lyrics. The genre is known for its emphasis on artistic expression and experimentation, rather than commercial success.",🎨🎸,"- ""Marquee Moon"" by Television
- ""Blank Generation"" by Richard Hell & The Voidoids
- ""Double Dare"" by Bauhaus
- ""Psycho Killer"" by Talking Heads
- ""Pablo Picasso"" by The Modern Lovers"
Gothic Punk,5,3,Horror Punk,"Gothic Punk is a music genre that combines elements of punk rock with gothic horror themes and imagery. It is characterized by its dark, moody sound and lyrics that often explore themes of death, the occult, and supernatural phenomena. The style emerged in the late 1970s and has since influenced numerous bands and subcultures.",🦇,"- The Misfits: This horror punk band formed in 1977 and is often cited as one of the first bands to blend punk and gothic influences. Their music features horror movie-inspired lyrics and a fast, aggressive punk sound.
- Siouxsie and the Banshees: This British band was one of the pioneers of gothic rock, blending post-punk and new wave influences with dark, atmospheric sounds. Their music often explores themes of death, sexuality, and the supernatural.
- The Damned: Another early punk band with gothic influences, The Damned's music often features dark, ominous lyrics and moody, atmospheric instrumentation. They are considered one of the first gothic punk bands.
- AFI: This California-based band emerged in the 1990s and helped to popularize the gothic punk sound in the mainstream. Their music features dark, introspective lyrics and a mix of punk, hardcore, and alternative rock influences.
- Bauhaus: Formed in 1978, Bauhaus is considered one of the pioneers of gothic rock and helped to shape the sound of the gothic punk subculture. Their music features haunting vocals, atmospheric instrumentation, and dark, introspective lyrics."
Psychobilly,4,3,Horror Punk,"Psychobilly is a subculture and music genre that emerged in the late 1970s, combining elements of punk rock, rockabilly, and horror themes. It is characterized by fast-paced, high-energy music featuring distorted guitar riffs, slap bass, and often incorporates horror movie lyrics and imagery. The subculture is known for its distinctive fashion, which includes leather jackets, pompadours, and tattoos.",🎸,"• The Cramps
• The Meteors
• The Stray Cats
• The Reverend Horton Heat
• Nekromantix"
Scottish Punk,6,3,Celtic Punk,"Scottish Punk is a subgenre of Celtic Punk that originated in Scotland in the late 1970s. It is characterized by its fast-paced, aggressive sound and often incorporates traditional Scottish instruments such as bagpipes and fiddles. The lyrics often address political and social issues specific to Scotland.",🏴󠁧󠁢󠁳󠁣󠁴󠁿🎸,"- The Skids
- The Exploited
- Oi Polloi
- The Real McKenzies
- The Wakes"
Irish Punk,6,3,Celtic Punk,"Irish punk is a music genre that incorporates elements of traditional Irish music with punk rock. It often features the use of instruments such as the fiddle, accordion, and tin whistle, and lyrics that focus on Irish culture and history.",🍺,"- The Pogues
- Dropkick Murphys
- Flogging Molly
- The Mahones
- The Tossers"
Welsh Punk,4,3,Celtic Punk,"Welsh Punk is a subgenre of Celtic Punk that originated in Wales. It incorporates traditional Welsh folk music and instrumentation with the aggressive, anti-establishment attitude of punk rock. It often features lyrics in both English and Welsh and addresses political and social issues specific to Wales.",🏴󠁧󠁢󠁷󠁬󠁳󠁿🤘,"- The Manic Street Preachers: This Welsh punk band formed in 1986 and gained popularity in the early 1990s with their politically charged lyrics and aggressive sound. They often incorporated Welsh language and imagery into their music.
- Datblygu: This Welsh-language punk band formed in 1982 and was known for their experimental sound and socially conscious lyrics. They were influential in the Welsh-language music scene and inspired many other Welsh punk bands.
- Yr Anhrefn: This Welsh punk band formed in 1982 and sang in both Welsh and English. They were known for their political lyrics and their use of traditional Welsh instruments such as the harp and the crwth.
- Gorky's Zygotic Mynci: This Welsh psychedelic folk-rock band formed in 1991 and incorporated elements of Welsh folk music into their sound. While not strictly a punk band, they were part of the Welsh alternative music scene and were known for their experimental and eclectic approach to music.
- Super Furry Animals: This Welsh rock band formed in 1993 and incorporated elements of Welsh folk music into their sound. They were known for their politically charged lyrics and their use of the Welsh language in their music."
Galician Punk,4,3,Celtic Punk,"Galician Punk is a musical genre that originated in Galicia, a region in northwestern Spain. It combines elements of traditional Galician music with punk rock, creating a unique sound that reflects the region's cultural identity and political history. Galician Punk often features lyrics in Galician language and addresses social and political issues relevant to the region.",🎸,"- Os Resentidos: One of the most iconic Galician Punk bands, Os Resentidos was formed in the 1980s and blended punk rock with traditional Galician music and poetry.
- Siniestro Total: While not exclusively a Galician Punk band, Siniestro Total is a seminal Spanish punk band that hails from Galicia and has incorporated Galician influences into their music.
- Golpes Bajos: Another band that was not exclusively a Galician Punk band, Golpes Bajos was formed in Vigo, Galicia in the early 1980s and blended punk, new wave, and pop music with Galician folk elements."
Breton Punk,4,3,Celtic Punk,"Breton Punk is a genre of music that combines the elements of Celtic music with punk rock. It originated in Brittany, France, and is characterized by the use of traditional Celtic instruments such as bagpipes, fiddles, and tin whistles, combined with the fast-paced, aggressive sound of punk rock. The lyrics often reflect the culture and language of Brittany, with themes of rebellion and cultural identity.",🎸,"- ""Tri Martolod"" by Alan Stivell and the Sex Pistols
- ""An Dro"" by Les Ramoneurs de Menhirs
- ""Breizh Positive"" by Matmatah
- ""Ar Rannoù"" by The Celtic Social Club
- ""Gwenn-ha-du"" by Red Cardell and the Bagad Kemper
- ""Kan Ar Kann"" by Stiff Little Fingers
- ""Bretagne's Where My Heart Lies"" by The Pogues
- ""Breizh Disorder"" by Les Sales Majestés
- ""Kreiz Breizh Akademi"" by Bagad Men Ha Tan and Tri Yann."
Asturian Punk,3,3,Celtic Punk,"Asturian Punk is a style of punk rock music that originated in the Asturias region of Spain. It combines elements of traditional Asturian folk music with punk rock and other influences. The lyrics often deal with local issues and politics, and the music has a distinct sound that sets it apart from other styles of punk rock.",🎸,"- ""Vamos a la Playa"" by Los Berrones
- ""Lágrimas de Sangre"" by Dixebra
- ""La Mosca Cojonera"" by L'Anónima
- ""Policía"" by La Banda Trapera del Río
- ""La Voz de los Muertos"" by TDK"
Folk Punk,7,3,Anarcho-Punk,"Folk Punk is a genre of music that combines elements of folk music and punk rock. It typically features acoustic instruments such as the guitar, banjo, and accordion, along with aggressive vocals and lyrics that often address political and social issues. The genre emerged in the 1980s and has since evolved to include various sub-genres and styles.",🎸,"- ""The Times They Are A-Changin'"" cover by Against Me!
- ""This Land Is Your Land"" cover by The Dropkick Murphys
- ""Farewell to Nova Scotia"" by The Dreadnoughts
- ""The Night Pat Murphy Died"" by Great Big Sea
- ""If I Should Fall from Grace with God"" by The Pogues"
D-Beat,5,3,Anarcho-Punk,"D-Beat is a fast and aggressive style of punk rock that emerged in the late 1970s and early 1980s. It is characterized by its heavy use of distorted guitar riffs, pounding drums, and shouted vocals. The lyrics often deal with political and social issues, and the music is associated with anarcho-punk and DIY culture.",🤘,"- Discharge
- Anti-Cimex
- Wolfbrigade
- Doom
- Disclose"
