topic,count,depth,parent,definition,emoji
Hawaiian Music,4,3,Oceanic,"Hawaiian music is a traditional form of music that originates from the Hawaiian Islands. It is characterized by its use of instruments such as the ukulele, steel guitar, and slack-key guitar, as well as its unique vocal style and harmonies. The music often tells stories of love, nature, and the Hawaiian way of life.",🌺
Turkish,5,3,Middle Eastern,"Turkish refers to the culture, language, and people of Turkey, a country located in both Europe and Asia. It also refers to the music, cuisine, and other cultural elements originating from or associated with Turkey.",🇹🇷
Arabic,5,3,Middle Eastern,"Arabic refers to the language, culture, and music of the Arab world, which includes countries in the Middle East and North Africa. The music typically features complex rhythms, intricate melodies, and a range of traditional instruments such as the oud and qanun. It is often associated with religious and cultural celebrations and has a long history dating back to pre-Islamic times.",🕌
Israeli,4,3,Middle Eastern,"""Israeli"" refers to anything related to the country of Israel, its culture, and its people. This can include language, music, dance, food, art, and more. It is often characterized by a blend of Middle Eastern and European influences.",🇮🇱
Tango,7,3,Latin American,"Tango is a musical genre that originated in Argentina and Uruguay in the late 19th century. It is characterized by its rhythmic and melodic complexity, with a strong emphasis on the bandoneón (a type of accordion) and the use of syncopation. Tango is often associated with themes of love, loss, and nostalgia.",💃
Salsa,7,3,Latin American,"Salsa is a rhythmic dance music style that originated in Latin America. It blends various musical genres, including Cuban and Puerto Rican music, jazz, and rock. It is characterized by its infectious beats and lively, energetic style, making it a popular dance music around the world.",💃
Reggaeton,7,3,Latin American,"Reggaeton is a music genre that originated in Puerto Rico in the 1990s. It combines elements of reggae, dancehall, hip hop, and Latin American music. It is characterized by its dembow rhythm and explicit lyrics, often dealing with themes of love, sex, and partying.",🎶
Mariachi,7,3,Latin American,"Mariachi is a style of music that originated in Mexico, characterized by the use of stringed instruments such as the guitar and vihuela, as well as trumpets and violins. It is often performed by musicians dressed in traditional charro outfits and is known for its lively, upbeat rhythms and emotional ballads.",🎺
Cumbia,7,3,Latin American,"Cumbia is a popular music and dance style originating from Colombia that has spread throughout Latin America and beyond. It is characterized by a distinctive rhythm, usually played on drums and other percussion instruments, and often features accordion and other instruments such as guitar or maracas. The lyrics often tell stories of love, nature, and daily life.",💃
Bossa Nova,6,3,Latin American,"Bossa Nova is a musical genre that originated in Brazil in the late 1950s. It is characterized by its rhythmic and melodic traits, which blend samba and jazz. It features soft vocals and a distinctive guitar style, and has influenced many musicians worldwide.",🎶
Bachata,6,3,Latin American,"Bachata is a genre of music and dance that originated in the Dominican Republic. It is characterized by its romantic lyrics, guitar-based melodies, and distinctive rhythm.",💃
Andean Music,6,3,Latin American,"Andean music refers to the traditional music of the Andes region in South America, which includes Bolivia, Peru, Ecuador, and parts of Chile, Argentina, and Colombia. It is characterized by the use of indigenous instruments such as the quena flute, charango, and panpipes, as well as rhythms and melodies that reflect the cultural heritage of the Andean people. The music often features lyrics in indigenous languages, such as Quechua and Aymara, and incorporates elements of Spanish and African music.",🎶
Merengue,4,3,Latin American,Merengue is a lively and upbeat dance music originating from the Dominican Republic. It is characterized by a fast-paced rhythm and a prominent use of the accordion and percussion instruments.,💃
Flamenco,3,3,Latin American,"Flamenco is a musical and dance form originating from Andalusia, Spain. It is characterized by its rhythmic complexity, emotional intensity, and expressive use of the guitar, singing, and percussive footwork. Flamenco has evolved over centuries and has become a significant part of Spanish culture and identity.",💃
Welsh,5,3,Celtic,"Welsh is a cultural and linguistic identity associated with Wales, a country in the United Kingdom. It encompasses aspects such as traditional music, folklore, and customs, and is rooted in Celtic heritage. The Welsh language is also an important part of Welsh identity.",🏴󠁧󠁢󠁷󠁬󠁳󠁿
Scottish,5,3,Celtic,"Scottish refers to anything pertaining to Scotland or its people, culture, language, or history. It can be used to describe a range of things from food and drink, to traditional dress, to sports and games. Scottish culture is known for its rich history, music, and art, and its people are often associated with qualities such as strength, resilience, and a deep sense of community.",🏴󠁧󠁢󠁳󠁣󠁴󠁿
Manx,5,3,Celtic,"Manx refers to anything related to the Isle of Man, including its language, culture, and traditions. It is often used to describe traditional music and dance styles that originated on the island.",🇮🇲
Irish,5,3,Celtic,"""Irish"" refers to something originating from or related to Ireland, its people, culture, or language.",🍀
Breton,5,3,Celtic,"Breton refers to the culture, language, and people of Brittany, a region in northwest France with Celtic roots. It encompasses traditional customs, folklore, and artistic expressions such as music and dance.",🎶
Galician,3,3,Celtic,"Galician refers to the culture and language of Galicia, a region in northwest Spain. It has Celtic roots and a distinct identity within Spanish culture.",🍺
Cornish,3,3,Celtic,"Cornish refers to the culture, language, and people of Cornwall, a county in southwestern England with a distinct Celtic heritage. It can also refer to music, art, and literature that originates from or is associated with Cornwall.",🌊
Southeast Asian,6,3,Asian,"Southeast Asian refers to the region of Asia that includes countries such as Thailand, Vietnam, Cambodia, Indonesia, and the Philippines. The music from this region has unique cultural and historical influences, and can vary greatly within each country.",🍜
Korean,6,3,Asian,"Korean refers to the culture, language, and people of the Korean Peninsula, located in East Asia. It encompasses various aspects such as food, art, history, and entertainment, including music.",🇰🇷
Japanese,6,3,Asian,"Japanese refers to the culture, language, and people of Japan. It encompasses traditional and contemporary art, literature, cuisine, and entertainment. Japanese culture is known for its unique customs, etiquette, and aesthetics, including the use of minimalism, simplicity, and harmony in design and art.",🇯🇵
Indian,6,3,Asian,"Indian refers to the people, culture, and language of India, a country located in South Asia. It also encompasses the various traditional and contemporary art forms, including music, dance, and visual arts, that originated in India or are influenced by Indian culture.",🇮🇳
Chinese,6,3,Asian,"Chinese refers to the culture, language, and people originating from China, a country in East Asia. It has a rich history and diverse traditions that include art, literature, cuisine, and music. Chinese music is a distinct genre with its own instruments, melodies, and rhythms.",🇨🇳
Soukous,7,3,African,"Soukous is a genre of African music that originated in the Congo in the 1930s. It is characterized by its upbeat rhythms, complex guitar riffs, and intricate drum patterns. Soukous has been influenced by a variety of musical styles, including Cuban rumba, jazz, and traditional African music. It is known for its danceable, joyful sound and has gained popularity throughout Africa and beyond.",🎶
Mbalax,7,3,African,"Mbalax is a popular music genre from Senegal and the Gambia that combines traditional West African rhythms with modern instruments and styles. It is known for its energetic percussion and danceable beats, and has become a significant part of the cultural identity of the region.",🎶
Juju,7,3,African,"Juju is a popular music genre from Africa that originated in Nigeria. It is known for its use of traditional African instruments, such as the talking drum and the shekere, as well as its fusion of Western and African musical styles. It is often characterized by its lively rhythms and call-and-response vocals.",🎶
Highlife,7,3,African,"Highlife is a music genre that originated in West Africa, particularly Ghana and Nigeria, during the early 20th century. It is characterized by its fusion of African rhythms and melodies with Western instruments and harmonies, as well as its emphasis on social commentary and storytelling in its lyrics. Highlife has had a significant influence on popular music throughout the continent and beyond, and has evolved over time to incorporate elements of other genres such as jazz, funk, and hip-hop.",🎶
Afrobeat,7,3,African,"Afrobeat is a genre of music that originated in West Africa in the 1960s and 1970s. It is characterized by a fusion of traditional African rhythms and Western funk and jazz influences, with a strong emphasis on percussion and a repetitive, danceable groove. Afrobeat often features socially conscious lyrics and has had a significant impact on modern music around the world.",🎶
Zouk,3,3,African,"Zouk is a dance music genre originating from the French Caribbean islands of Guadeloupe and Martinique in the 1980s. It combines elements of Caribbean rhythms, African percussion, and European electronic music. Zouk music is characterized by its sensual and romantic lyrics, upbeat tempo, and use of synthesizers and drum machines.",💃
Emo Pop Punk,7,3,Pop Punk,"Emo Pop Punk is a subgenre of Pop Punk that incorporates elements of emo and punk rock. The music often features emotional and introspective lyrics, catchy pop melodies, and driving punk rhythms. It emerged in the early 2000s and has since gained a dedicated following among fans of alternative music.",🎸
Power Pop Punk,5,3,Pop Punk,"Power Pop Punk is a subgenre of Pop Punk that features catchy melodies, harmonies, and energetic guitar riffs. It is characterized by its use of power chords and fast-paced rhythms, and often features lyrics about teenage angst and rebellion. Power Pop Punk incorporates elements of both Pop and Punk, resulting in a sound that is upbeat and accessible while still maintaining the raw energy and attitude of Punk music.",🤘
Folk Punk,3,3,Pop Punk,"Folk Punk is a genre of music that combines elements of folk music and punk rock. It typically features acoustic instruments such as the guitar, banjo, and accordion, along with aggressive vocals and lyrics that often address political and social issues. The genre emerged in the 1980s and has since evolved to include various sub-genres and styles.",🎸
Powerviolence,7,3,Hardcore Punk,"Powerviolence is a fast, aggressive and chaotic form of Hardcore Punk that emerged in the late 1980s. It is characterized by short songs, heavy distortion, high-speed drumming and screamed vocals. The lyrics often address political and social issues, and the music is known for its intense and confrontational live performances.",💥
Grindcore,7,3,Hardcore Punk,"Grindcore is an extreme subgenre of Hardcore Punk characterized by its short, aggressive songs that often feature heavily distorted guitars, blast beats, and growled or screamed vocals. It emerged in the mid-1980s and is known for its intense, fast-paced sound and often confrontational lyrics.",🤘
Crust Punk,4,3,Hardcore Punk,"Crust Punk is a subgenre of Hardcore Punk that emerged in the early 1980s. It is characterized by its aggressive and raw sound, politically charged lyrics, and a DIY ethos. Crust Punk often incorporates elements of Metal, D-Beat, and Anarcho-Punk, and is associated with anti-authoritarian and anti-capitalist movements.",🤘
Post-Hardcore,3,3,Hardcore Punk,"Post-Hardcore is a music genre that evolved from Hardcore Punk in the 1980s. It combines elements of Punk, Emo, and Heavy Metal. It is characterized by its aggressive and intense sound, use of screamed and clean vocals, and complex guitar riffs. The lyrics often focus on personal and emotional themes.",🤘
Crossover Thrash,3,3,Hardcore Punk,"Crossover Thrash is a subgenre of music that combines elements of Hardcore Punk and Thrash Metal. It emerged in the 1980s and is characterized by fast-paced, aggressive music with politically charged lyrics. It often features shouted vocals, heavy guitar riffs, and fast drumming.",🤘
Garage Punk Revival,4,3,Garage Punk,"Garage Punk Revival is a subgenre of Punk that emerged in the 1990s, characterized by a raw, lo-fi sound reminiscent of 1960s Garage Rock. It often features distorted guitars, fast-paced drumming, and snarling vocals, with lyrics that are rebellious and anti-establishment. The revival aspect refers to a renewed interest in this style of music, which had largely fallen out of favor in the decades since its initial popularity.",🤘
Cowpunk,4,3,Garage Punk,"Cowpunk is a subgenre of punk rock that incorporates elements of country and western music. It emerged in the 1980s and is characterized by fast, aggressive punk rhythms combined with twangy guitar riffs and lyrics that often reference rural or cowboy themes.",🤠
Punk Blues,3,3,Garage Punk,"Punk blues is a music genre that combines the raw energy and attitude of punk rock with the traditional sound and themes of blues music. It typically features distorted guitars, heavy drumming, and lyrics that focus on the struggles of everyday life. The genre emerged in the late 20th century and has been influential in the underground music scene.",🎸
Oi!,7,3,Street Punk,"Oi! is a subgenre of punk music that originated in the UK in the late 1970s. It is characterized by its simple, aggressive sound and working-class lyrics that often address social and political issues. Oi! has a strong following in the punk subculture and is known for its rowdy, energetic live shows.",🤘
Punk Rock,3,3,Street Punk,"Punk Rock is a genre of music that originated in the mid-1970s, characterized by its fast-paced, aggressive sound and rebellious lyrics. It often features distorted guitars, simple chord progressions, and raw vocals. Punk Rock is known for its anti-establishment and DIY ethos, and has been associated with various social and political movements throughout its history.",🤘
New Wave,7,3,Post-Punk,"New Wave is a music genre that emerged in the late 1970s and early 1980s, characterized by its use of synthesizers, electronic drums, and other electronic instruments. It is often associated with the punk rock movement and is known for its experimental and avant-garde approach to music production. The genre often features a blend of punk, pop, and electronic music, and is known for its distinctive sound and style.",🎹
Gothic Rock,7,3,Post-Punk,"Gothic Rock is a subgenre of Alternative Rock that emerged in the late 1970s and early 1980s. It is characterized by its dark and melancholic sound, often featuring haunting vocals, heavy use of reverb and distortion, and lyrics that deal with themes of death, romance, and the supernatural. Gothic Rock has been influential in the development of other genres, such as Industrial Rock and Darkwave.",🦇
Industrial Rock,5,3,Post-Punk,"Industrial rock is a genre of music that developed in the late 1970s and early 1980s. It combines the aggressive sound of punk rock with electronic instrumentation and production techniques. The genre often features distorted guitar riffs, synthesizers, and heavily processed vocals. It is known for its dark, industrial sound and often incorporates themes of social and political commentary.",🤘
Art Punk,3,3,Post-Punk,"Art Punk is a genre of music that emerged in the late 1970s as a subgenre of punk rock. It is characterized by its experimental and avant-garde approach to music, incorporating elements of art rock, avant-garde, and post-punk. It often features complex rhythms, dissonant guitar riffs, and abstract lyrics. The genre is known for its emphasis on artistic expression and experimentation, rather than commercial success.",🎨🎸
Gothic Punk,5,3,Horror Punk,"Gothic Punk is a music genre that combines elements of punk rock with gothic horror themes and imagery. It is characterized by its dark, moody sound and lyrics that often explore themes of death, the occult, and supernatural phenomena. The style emerged in the late 1970s and has since influenced numerous bands and subcultures.",🦇
Psychobilly,4,3,Horror Punk,"Psychobilly is a subculture and music genre that emerged in the late 1970s, combining elements of punk rock, rockabilly, and horror themes. It is characterized by fast-paced, high-energy music featuring distorted guitar riffs, slap bass, and often incorporates horror movie lyrics and imagery. The subculture is known for its distinctive fashion, which includes leather jackets, pompadours, and tattoos.",🎸
Scottish Punk,6,3,Celtic Punk,"Scottish Punk is a subgenre of Celtic Punk that originated in Scotland in the late 1970s. It is characterized by its fast-paced, aggressive sound and often incorporates traditional Scottish instruments such as bagpipes and fiddles. The lyrics often address political and social issues specific to Scotland.",🏴󠁧󠁢󠁳󠁣󠁴󠁿🎸
Irish Punk,6,3,Celtic Punk,"Irish punk is a music genre that incorporates elements of traditional Irish music with punk rock. It often features the use of instruments such as the fiddle, accordion, and tin whistle, and lyrics that focus on Irish culture and history.",🍺
Welsh Punk,4,3,Celtic Punk,"Welsh Punk is a subgenre of Celtic Punk that originated in Wales. It incorporates traditional Welsh folk music and instrumentation with the aggressive, anti-establishment attitude of punk rock. It often features lyrics in both English and Welsh and addresses political and social issues specific to Wales.",🏴󠁧󠁢󠁷󠁬󠁳󠁿🤘
Galician Punk,4,3,Celtic Punk,"Galician Punk is a musical genre that originated in Galicia, a region in northwestern Spain. It combines elements of traditional Galician music with punk rock, creating a unique sound that reflects the region's cultural identity and political history. Galician Punk often features lyrics in Galician language and addresses social and political issues relevant to the region.",🎸
Breton Punk,4,3,Celtic Punk,"Breton Punk is a genre of music that combines the elements of Celtic music with punk rock. It originated in Brittany, France, and is characterized by the use of traditional Celtic instruments such as bagpipes, fiddles, and tin whistles, combined with the fast-paced, aggressive sound of punk rock. The lyrics often reflect the culture and language of Brittany, with themes of rebellion and cultural identity.",🎸
Asturian Punk,3,3,Celtic Punk,"Asturian Punk is a style of punk rock music that originated in the Asturias region of Spain. It combines elements of traditional Asturian folk music with punk rock and other influences. The lyrics often deal with local issues and politics, and the music has a distinct sound that sets it apart from other styles of punk rock.",🎸
Folk Punk,7,3,Anarcho-Punk,"Folk Punk is a genre of music that combines elements of folk music and punk rock. It typically features acoustic instruments such as the guitar, banjo, and accordion, along with aggressive vocals and lyrics that often address political and social issues. The genre emerged in the 1980s and has since evolved to include various sub-genres and styles.",🎸
D-Beat,5,3,Anarcho-Punk,"D-Beat is a fast and aggressive style of punk rock that emerged in the late 1970s and early 1980s. It is characterized by its heavy use of distorted guitar riffs, pounding drums, and shouted vocals. The lyrics often deal with political and social issues, and the music is associated with anarcho-punk and DIY culture.",🤘
Peace Punk,3,3,Anarcho-Punk,"Peace Punk is a subculture and ideology within the larger Punk movement that promotes anti-war, anti-nuclear, and anti-government sentiments, as well as other anarchist and leftist beliefs. It emerged in the late 1970s and early 1980s in response to the increasing militarization of international politics and the rise of conservative governments. Peace Punks often express their views through music, fashion, and activism.",🕊️
Oi!,3,3,Anarcho-Punk,"Oi! is a subgenre of punk music that originated in the UK in the late 1970s. It is characterized by its simple, aggressive sound and working-class lyrics that often address social and political issues. Oi! has a strong following in the punk subculture and is known for its rowdy, energetic live shows.",🤘
Skate Punk Revival,5,3,Skate Punk,"Skate Punk Revival refers to the resurgence of punk rock music with a focus on fast-paced, aggressive and melodic sound, often associated with skateboarding culture. The genre emerged in the 1990s and continues to be popular among fans of punk and alternative music. Skate Punk Revival bands often incorporate themes of social and political commentary in their lyrics.",🛹
Skate Punk Pop,4,3,Skate Punk,"Skate Punk Pop is a subgenre of punk rock that blends the fast-paced and aggressive sound of skate punk with the catchy melodies and pop sensibility of pop punk. It often features energetic vocals, distorted guitar riffs, and upbeat drumming. The lyrics often focus on themes of rebellion, youth culture, and social issues.",🛹
Skate Punk Thrash,3,3,Skate Punk,"Skate Punk Thrash is a high-energy subgenre of Punk music that combines elements of Skate Punk and Thrash Metal. It is characterized by fast and aggressive drumming, distorted guitar riffs, and shouted vocals. Skate Punk Thrash is often associated with skateboarding culture and is known for its rebellious and anti-establishment themes.",🤘
Skate Punk Hardcore,3,3,Skate Punk,"Skate Punk Hardcore is a high-energy and fast-paced style of punk rock that emerged in the 1980s. It is characterized by its aggressive guitar riffs, fast drum beats, and often politically charged lyrics. Skate Punk Hardcore is closely associated with the skateboarding culture and lifestyle.",🛹
Rock And Roll,6,3,Proto-Punk,"Rock and Roll is a genre of popular music that originated in the United States in the 1950s. It is characterized by its heavy use of electric guitars, bass, and drums, and is often associated with rebellion, youth culture, and a high-energy performance style. The genre has had a significant impact on popular music and culture worldwide.",🎸
Pub Rock,3,3,Proto-Punk,"Pub Rock is a music genre that emerged in the early 1970s in the UK, characterized by a raw and stripped-down sound that combined elements of rock and roll, R&B, and country. It was primarily played in small venues such as pubs and clubs, and was a precursor to the punk rock movement.",🍺
T. Rex,5,3,Glam Punk,"T. Rex is a British rock band formed in the late 1960s, known for their glam rock style and frontman Marc Bolan's distinctive vocals and flamboyant stage presence. They were influential in the development of glam punk and other subgenres of rock music.",🦖
Roxy Music,5,3,Glam Punk,"Roxy Music is a British rock band that emerged in the early 1970s, known for their unique blend of art rock, glam rock, and pop music. They were known for their avant-garde style and theatrical performances, and influenced many artists in the punk and new wave movements.",🎩
New York Dolls,5,3,Glam Punk,"New York Dolls were a pioneering band in the Glam Punk movement of the early 1970s, known for their androgynous style and raw, energetic sound that blended elements of punk rock, hard rock, and glam rock. They were highly influential on the punk and alternative music scenes that followed.",🤘
David Bowie,5,3,Glam Punk,"David Bowie was a pioneering musician, singer, and songwriter known for his unique style and innovative approach to music, fashion, and performance. His work spanned multiple genres and influenced countless artists, making him a cultural icon and one of the most important figures in music history.",👨‍🎤
The Stooges,4,3,Glam Punk,"The Stooges were a rock band formed in Ann Arbor, Michigan in the late 1960s. They are known for their raw, aggressive sound and their influence on punk rock and garage rock. Their frontman, Iggy Pop, became known for his wild stage antics and confrontational performances.",🤘
Gary Glitter,4,3,Glam Punk,"Gary Glitter is a former British glam rock singer and songwriter who rose to fame in the 1970s. He was known for his flamboyant stage costumes, catchy pop-rock tunes, and energetic live performances. However, his career was marred by a series of scandals, including his conviction for child sexual abuse in the late 1990s and early 2000s. Despite his musical legacy, Glitter's reputation has been irreparably damaged by his criminal behavior.",🤮
The Tubes,3,3,Glam Punk,"The Tubes are a band that emerged in the 1970s and blended elements of punk rock with glam rock. They are known for their theatrical performances and provocative lyrics, and are considered to be an influential band within the punk genre.",🎭
Lou Reed,3,3,Glam Punk,"Lou Reed was an American musician, singer, and songwriter who was a pioneer of the Glam Punk genre. He rose to fame as the lead vocalist and guitarist of the band, The Velvet Underground, and later pursued a successful solo career. His music was known for its raw and edgy sound, often dealing with controversial themes such as drug use, sexuality, and social issues. Reed's influence on the music industry continues to be felt today, and he is regarded as one of the most influential figures in rock and roll history.",🎸
Alice Cooper,3,3,Glam Punk,"Alice Cooper is a musician known for his theatrical and shock rock performances. He became popular in the 1970s with his music and stage persona, featuring makeup, costumes, and props. His music style can be classified as Glam Punk, blending elements of rock, punk, and glam rock.",🎸
G-Funk,7,3,West Coast Hip-Hop,"G-Funk is a subgenre of hip hop music that emerged in the early 1990s from West Coast gangsta rap. It is characterized by its heavy use of funk samples, synthesizers, and slow, deep basslines. G-Funk lyrics often focus on street life, drugs, and gang violence.",🎧
Chicano Rap,7,3,West Coast Hip-Hop,Chicano Rap is a genre of music that originated in the West Coast and is a subset of Hip-Hop/Rap. It incorporates elements of Mexican and Chicano culture and often includes lyrics in both English and Spanish.,🎤🌶️
Bay Area Hip-Hop,4,3,West Coast Hip-Hop,"Bay Area Hip-Hop is a distinct subgenre of West Coast Hip-Hop that originated in the San Francisco Bay Area. It is characterized by its unique sound, which often incorporates elements of funk, hyphy, and gangsta rap. The lyrics often focus on local issues and lifestyle, and the culture surrounding the music is deeply connected to the Bay Area's history and identity.",🌉 (Golden Gate Bridge)
Jerkin,3,3,West Coast Hip-Hop,"Jerkin is a dance style and music genre that originated in the West Coast Hip-Hop scene. It features high-energy, fast-paced beats with a focus on intricate footwork and body movements. The fashion associated with Jerkin often includes brightly colored skinny jeans, graphic t-shirts, and snapback hats.",💃
West Coast Gangsta Rap,7,3,Gangsta Rap,"West Coast Gangsta Rap is a subgenre of Hip-Hop/Rap that originated on the West Coast of the United States in the late 1980s. It is known for its gritty and aggressive lyrics that often depict street violence, drug use, and gang culture. The music is characterized by heavy beats, synthesizers, and samples from funk and soul music.",🔫
Southern Gangsta Rap,7,3,Gangsta Rap,"Southern Gangsta Rap is a subgenre of Gangsta Rap that originated in the Southern United States. It typically features aggressive and confrontational lyrics about the street life, violence, and drug dealing, set against a backdrop of heavy bass and synthesizers. The style often incorporates elements of Southern culture, including slang, accents, and musical influences.",🤑
East Coast Gangsta Rap,7,3,Gangsta Rap,"East Coast Gangsta Rap is a subgenre of Gangsta Rap that emerged in the East Coast region of the United States, characterized by aggressive lyrics that depict the harsh realities of inner-city life, violence, and crime. It features prominent use of sampling, heavy beats, and hard-hitting rhymes delivered in a gritty, aggressive style.",🗽
Mafioso Rap,7,3,East Coast Hip-Hop,"Mafioso Rap is a subgenre of East Coast Hip-Hop that focuses on the themes of organized crime, street life, and gangster culture. It often features vivid storytelling, gritty lyrics, and a heavy emphasis on the use of samples from classic soul, funk, and jazz records. It emerged in the 1990s and remains popular among fans of hardcore and underground rap.",🔫
Political Hip-Hop,4,3,East Coast Hip-Hop,"Political Hip-Hop is a subgenre of Hip-Hop/Rap that focuses on political and social issues. It often features lyrics that address topics such as racism, poverty, police brutality, and government corruption. It emerged in the 1980s on the East Coast of the United States and has since become a global phenomenon.",🎤
Boom Bap,4,3,East Coast Hip-Hop,"Boom Bap is a style of Hip-Hop characterized by its hard-hitting drums, often sampled from classic funk and soul records, and its emphasis on lyrical skill and storytelling. It originated on the East Coast in the 1990s and is known for its gritty, raw sound and socially conscious themes.",🥁
Alternative Hip Hop,3,3,East Coast Hip-Hop,"Alternative Hip Hop is a subgenre of Hip-Hop/Rap that emerged in the 1990s, primarily on the East Coast of the United States. It is characterized by its unconventional approach to traditional Hip-Hop elements such as sampling, rhyming, and production. Alternative Hip Hop artists often incorporate elements of other genres such as rock, jazz, and electronic music into their sound. The lyrics tend to be more introspective and socially conscious, addressing issues such as race, politics, and personal struggles.",🎤
Industrial Hip-Hop,7,3,Alternative Hip-Hop,Industrial Hip-Hop is a subgenre of Hip-Hop/Rap characterized by its use of industrial sounds and heavy use of electronic instruments. It often features aggressive and politically charged lyrics and is known for its experimental and unconventional approach to music production.,🤖
Underground Hip-Hop,6,3,Alternative Hip-Hop,"Underground Hip-Hop is a subculture of Hip-Hop that is characterized by its independent and non-mainstream approach to music-making. It often features unconventional beats, lyrics, and themes that challenge the status quo of mainstream Hip-Hop. The artists within this genre often prioritize authenticity and creativity over commercial success.",🎤
Abstract Hip-Hop,6,3,Alternative Hip-Hop,"Abstract Hip-Hop is a subgenre of Hip-Hop/Rap that focuses on unconventional sounds, experimental production, and introspective lyrics. It often incorporates elements of other genres such as jazz, electronic, and spoken word poetry. The genre values creativity, innovation, and pushing the boundaries of traditional Hip-Hop/Rap music.",🎨
Trip Hop,4,3,Alternative Hip-Hop,"Trip Hop is a music genre that emerged in the early 1990s and is characterized by its downtempo beats, atmospheric soundscapes, and heavy use of sampling. It is often described as a fusion of hip-hop, electronica, and other genres, and is known for its moody and introspective feel. The genre was popularized by artists such as Massive Attack, Portishead, and Tricky, and has since influenced many other musicians in various genres.",🎧
Glitch Hop,3,3,Alternative Hip-Hop,"Glitch Hop is a subgenre of electronic music that blends elements of hip hop and glitch. It is characterized by its unconventional beats, heavy use of sampling, and glitchy sound effects. The music often has a futuristic and experimental feel to it, and is popular among fans of alternative hip-hop and electronic dance music.",🎛️
Golden Age Hip-Hop,5,3,Old School Hip-Hop,"Golden Age Hip-Hop refers to a period in the 1980s and early 1990s when Hip-Hop music was at its peak and most influential. It is characterized by its use of samples from funk, soul, and jazz music, as well as socially conscious lyrics that addressed issues such as poverty, racism, and police brutality. This era is often seen as a time of innovation and creativity in Hip-Hop.",🎤
Political Hip-Hop,7,3,Conscious Hip-Hop,"Political Hip-Hop is a subgenre of Hip-Hop/Rap that focuses on political and social issues. It often features lyrics that address topics such as racism, poverty, police brutality, and government corruption. It emerged in the 1980s on the East Coast of the United States and has since become a global phenomenon.",🎤
Spiritual Hip-Hop,6,3,Conscious Hip-Hop,"Spiritual Hip-Hop is a genre of music that combines the elements of traditional Hip-Hop music with spiritual and conscious themes. It focuses on the upliftment of the human spirit, social justice, and positivity through its lyrics and beats.",🙏
Afrocentric Hip-Hop,6,3,Conscious Hip-Hop,"Afrocentric Hip-Hop is a subgenre of Hip-Hop/Rap that focuses on the cultural experiences and history of the African diaspora. It emphasizes themes of social justice, black empowerment, and African pride. The lyrics often address topics such as racism, police brutality, and the struggles of the black community. The music typically features African rhythms and instruments, and often incorporates spoken word and poetry.",🌍
Underground Hip-Hop,5,3,Conscious Hip-Hop,"Underground Hip-Hop is a subculture of Hip-Hop that is characterized by its independent and non-mainstream approach to music-making. It often features unconventional beats, lyrics, and themes that challenge the status quo of mainstream Hip-Hop. The artists within this genre often prioritize authenticity and creativity over commercial success.",🎤
Southern Trap,5,3,Trap,"Southern Trap is a sub-genre of Trap music that originated in the Southern United States. It is characterized by heavy basslines, 808 drums, and synthesizers, with lyrics often focused on themes of drug use, street life, and materialism. The sound of Southern Trap is heavily influenced by the music of artists such as Three 6 Mafia, UGK, and Outkast.",🤘
Drill,5,3,Trap,"Drill is a subgenre of hip-hop/rap music that originated in Chicago in the early 2010s. It is characterized by its aggressive lyrics and trap-influenced beats, often dealing with themes of violence, drugs, and gang culture. It has since spread to other cities and gained popularity in mainstream music.",🔫
Cloud Rap,5,3,Trap,"Cloud Rap is a subgenre of Hip-Hop/Rap that emerged in the early 2010s. It is characterized by its ethereal and dreamy soundscapes, which are often created by a combination of ambient, electronic and lo-fi elements. The lyrics are introspective and often touch on themes of drug use, depression, and isolation. The term ""cloud"" refers to the genre's focus on creating a hazy and dreamlike atmosphere.",☁️
Trap Metal,3,3,Trap,"Trap Metal is a subgenre of hip-hop/rap that combines heavy metal and trap music elements. It typically features aggressive, screamed vocals, distorted guitar riffs, and heavy bass beats. The lyrics often focus on themes of anger, violence, and rebellion.",🤘
Soundcloud Rap,7,3,Mumble Rap,"Soundcloud Rap is a subgenre of Hip-Hop/Rap that originated on the Soundcloud platform. It is characterized by its lo-fi, distorted beats and lyrics that often focus on drug use and violence. The style is often associated with younger, up-and-coming artists who gained popularity through Soundcloud and social media.",🎧
Emo Rap,7,3,Mumble Rap,"Emo rap is a subgenre of hip-hop/rap that combines emotionally charged lyrics with melodic instrumentals. It often features themes of depression, anxiety, and heartbreak and is characterized by its introspective and vulnerable nature. The style gained popularity in the mid-2010s and has continued to evolve over the years.",🖤
Drill,7,3,Mumble Rap,"Drill is a subgenre of hip-hop/rap music that originated in Chicago in the early 2010s. It is characterized by its aggressive lyrics and trap-influenced beats, often dealing with themes of violence, drugs, and gang culture. It has since spread to other cities and gained popularity in mainstream music.",🔫
Southern Hip-Hop,3,3,Mumble Rap,"Southern Hip-Hop is a subgenre of Hip-Hop/Rap that originated in the southern United States. It is characterized by its heavy bass, use of 808 drums, and unique slang and dialect. The lyrics often focus on themes such as poverty, street life, and the struggle for success.",🎤
Jazz Fusion,3,3,Jazz Rap,"Jazz Fusion is a musical genre that combines elements of jazz with other genres, such as rock, funk, and R&B. It emerged in the late 1960s and early 1970s and is characterized by complex harmonies, unconventional rhythms, and improvisation. Jazz Fusion often features electric instruments and a more energetic and experimental approach than traditional jazz.",🎸
